Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
119800279,444.2416851,0,0.320217882,0,0.764573161,2.1
625807070,607.5363801,0,0.166108891,0,0.785986327,1.7
412606136,660.5912698,0,0.204747503,0,0.721506727,1.15
307238116,746.5901639,0,0.346888696,0,0.75775405,1.06
666552609,1697.443182,0,0.173677724,0,0.76632084,0.83
196972144,778.3604651,0,0.160019869,0,0.785140517,1.95
684223839,1102.533333,0,0.374009796,0,0.773864552,1.28
783775478,781.5568513,59.49562682,0.272352186,0.061047621,0.819564928,1.23
738511200,475.318649,0,0.155462693,0,0.771026773,1.76
150540960,685.602649,0,0.250292487,0,0.750530274,3.17
902553744,192.4,19.35,0.631490385,0.089510135,0.835483666,0.94
760152599,2184.621081,0,0.761677515,0,0.761817757,1.7
866873885,2308.067406,0,0.184328585,0,0.777304422,1.71
599498323,912.0457202,1.687242798,0.259259528,8.66E-05,0.741612755,1.14
853281516,234.4772727,0,0.220168654,0,0.769835339,1.48
352825155,1279.97992,0,0.248611769,0,0.743142446,2.05
906948905,100.2613693,35.18253112,0.702036048,0.328006178,0.778567209,0.89
666192574,1157.902439,0,0.122096797,0,0.772919652,0.82
973747443,1427.077821,3.13229572,0.173784611,0.000611192,0.762949886,1.69
640656614,1218.483238,0,0.110597479,0,0.761185907,1.74
834138195,1336.646976,0,0.164035035,0,0.783045099,1.52
944711000,1388.157895,0,0.395985592,0,0.750118147,0.78
181547176,179.6363636,0,0.495870445,0,0.827847246,0.72
336408634,266.8747287,0,0.302853529,0,0.699647703,1.19
977778578,642.8111111,0,0.213043057,0,0.713291214,0.99
380782848,2061.25,0,0.653895694,0,0.782297635,2.83
931284285,196,0,0.414581633,0,0.783980395,1.06
189523846,1809.746667,172.1,0.24396468,0.037230902,0.764056439,1.15
183618374,139.7100781,99.50101563,0.918359952,0.696805158,0.980025839,0.95
996504689,331.3413582,10.51731749,0.338249127,0.025914011,0.813506536,1.15
926054242,739.4789527,7.797497683,0.231057032,0.00467573,0.753220652,1.9
900361470,715.1937985,0,0.22206525,0,0.749181258,2.1
635425733,2225.868995,0,0.224516427,0,0.789227265,1.11
900439543,1266.614583,0,0.08242255,0,0.774823383,1.16
683312551,930.1,0,0.454738738,0,0.739200647,1.15
334881360,548.3918919,0,0.228578596,0,0.781788573,2.49
253418412,845.2641509,0,0.407867921,0,0.738577202,1.03
263089737,1887.813411,0,0.071901038,0,0.777859422,1.72
340894843,816.3736264,0,0.297065419,0,0.724030413,1.25
387127358,1225.851351,0,0.57237195,0,0.766532304,1.12
353859454,738.7735849,0,0.71682416,0,0.778870641,1.32
637659202,1504.07322,44.24853659,0.213028031,0.006991486,0.747765648,1.4
441608805,474.1364653,0,0.352212759,0,0.689985564,1.5
323992535,622.2380952,15.38690476,0.504567039,0.020827179,0.7897565,1.02
247665366,1596.756757,0,0.197189404,0,0.722688612,1.09
320270925,669.4309524,0,0.132965578,0,0.729521588,1.95
225357725,390.103145,0,0.31157601,0,0.747971824,2.1
717660640,2670.125,0,0.38205496,0,0.775216039,1.41
851363355,1449.285714,0,0.553791523,0,0.745473822,0.81
572529955,633.0274914,39.24742268,0.457359821,0.055254355,0.77534765,0.9
150415386,963.28,0,0.290853473,0,0.729447091,2.4
724183875,1116.4,0,0.457397349,0,0.75547143,0.95
515019624,793.1,0,0.731632329,0,0.748137481,0.95
363213592,915.1761364,0,0.117965369,0,0.784002403,1.76
554161878,2389.438776,0,0.215588335,0,0.781798165,1.99
425202282,178.2828131,0,0.243483,0,0.804678781,1.36
201977856,646.5966587,53.19570406,0.428576723,0.066620897,0.768647282,1.06
722558199,716.6743836,91.62575342,0.326763732,0.06232593,0.799637774,0.98
273216847,657.6885039,52.48377953,0.346222825,0.053966624,0.747151492,1.13
346380593,132.2260656,0,0.293833586,0,0.696114974,1.06
238929662,1483.285714,0,0.572819609,0,0.741727997,1.16
139367280,481.4286765,0.447794118,0.304413274,0.000421356,0.715444281,1.31
511714693,4161.851064,0,0.145888746,0,0.761139627,4.98
636996982,782.6111111,0,0.502425641,0,0.749693615,1.2
274676146,961.6225045,0,0.114901652,0,0.761998824,1.56
987128443,249.8992857,0,0.696862164,0,0.755209414,1.44
244400572,195.6544228,0,0.280361682,0,0.734050786,1.9
607278626,423.5555556,0,0.321344955,0,0.721018896,1.9
757847661,1057.0688,0,0.210819474,0,0.802834789,1.06
582376088,668.0506329,0,0.291330276,0,0.710600073,1.16
560239949,3399.535714,0,0.180761982,0,0.779661258,1.9
213875878,1171.424625,0,0.176153246,0,0.759896235,1.7
666025149,603.0666667,0,0.136642715,0,0.752128171,1.99
926799927,329.6915254,52.16949153,0.397157847,0.097309195,0.732238529,1
143837496,539.8410256,0,0.243957784,0,0.733842946,1.86
604615828,265.0408163,0,0.193034958,0,0.772409851,2.24
674451479,584.6087912,0,0.213119885,0,0.753039546,2.12
760211908,413.6791045,5.970149254,0.219924594,0.001881911,0.68847219,1.24
812583546,1346.188193,0,0.200969756,0,0.764490473,2.03
118187678,978.9285714,0,0.146236653,0,0.783984728,1.21
415043798,339.3704497,3.509635974,0.29059286,0.003450967,0.680331529,1.03
778014937,1601.470588,0,0.055199265,0,0.783949587,2.64
627161288,2060.564924,56.66610455,0.166129346,0.004662321,0.748049165,1.21
710356048,888.4761905,0,0.302958516,0,0.784008588,2.21
483107472,425.7644487,23.27775665,0.391589541,0.044009947,0.736785055,0.91
330776678,667.9199454,0,0.146304713,0,0.794607183,1.14
476795422,339.2299465,0,0.228423923,0,0.781445661,2.12
127941342,2376.941176,0,0.203014502,0,0.761755172,1.46
421616750,1896.428571,0,0.473206403,0,0.747527209,1
647405679,531.2409639,0,0.249875264,0,0.763006965,1.99
426679081,848.3085758,0,0.124644915,0,0.763154192,1.1
612082430,624.65,0,0.225221324,0,0.753171351,1.74
271071138,638.6837607,0,0.121262011,0,0.729776648,1.6
555087930,604.8507463,0,0.358971499,0,0.740436933,0.86
290427183,332.21875,0,0.142935754,0,0.651072016,1.35
489781662,593.9638554,0,0.222519777,0,0.779439603,2.23
179561444,1876.77912,0,0.23090681,0,0.764879495,1.31
297771112,859.7837037,0,0.159387632,0,0.78529181,1.15
603117293,2571.230079,0,0.209756672,0,0.776816671,1.97
571537969,705.1936709,4.006329114,0.25090556,0.003931607,0.762456069,1.65
622545005,6732.438333,22.00925926,0.657018189,0.002157781,0.814626106,1.1
118052582,283.3333333,0,0.496155882,0,0.784016917,2.02
158137788,1681.032609,0,0.327565226,0,0.753002297,1.97
586325581,647.7476636,0,0.234254282,0,0.759140609,1.49
707634520,441.0366972,0,0.318437793,0,0.783999271,2.82
220273149,658.0833333,0,0.584544764,0,0.783963575,1.21
786717619,2586.500732,1239.385066,0.436249482,0.310527715,0.763491795,1.42
280508506,1270.717822,0,0.138995344,0,0.780394988,2.32
906302379,716.9306931,0,0.501143074,0,0.745165317,0.93
922425151,507.9666667,0,0.232231446,0,0.783988489,0.91
458531971,722.9617834,0,0.203863442,0,0.775185249,1.59
452417880,1715.947531,0,0.113941403,0,0.778703091,1.85
149545110,2052.115132,0.263157895,0.152212042,2.95E-05,0.761160819,1.32
432683100,411.9840426,0,0.239262327,0,0.697169126,1.05
389182547,188.5,0,0.437877984,0,0.784008283,1.24
763741289,2249.634146,0,0.480151569,0,0.754995453,0.99
392166063,1213.850193,0,0.244272603,0,0.745775678,3.08
209039630,1683.534704,0,0.172843089,0,0.765252105,1.09
797427691,118.8888889,0,0.732051402,0,0.732051402,0.98
272172297,162.6451613,0,0.593191194,0,0.80308844,2.13
120499423,585.0890411,0,0.191376795,0,0.75076383,2.76
640873277,1294.222222,0,0.375411916,0,0.750940651,1.04
881431089,613.0758929,0,0.230795244,0,0.780260024,2.73
629581520,928.64625,0,0.284286535,0,0.712827474,2.95
804199175,443.6944444,0,0.575722469,0,0.759061822,1.58
307148016,344.3093525,0,0.227885664,0,0.681273624,1.61
390376186,288.75,0,0.490709476,0,0.980001979,1.28
178970520,2182.567568,0,0.377485481,0,0.759330897,1.29
565424496,448.4734043,0,0.270990713,0,0.727538004,2.46
715115299,701.8587747,0,0.209275858,0,0.74031653,2.07
400969228,272.0344828,0,0.163336291,0,0.596376091,1.32
710497448,650.7842227,0,0.284025484,0,0.736393327,1.23
637410544,1600.043373,0,0.232641962,0,0.77368221,1.09
922796134,1269.246862,0,0.181991,0,0.762396423,1.27
372789438,181.0415528,0,0.229362144,0,0.747038479,1.94
931799703,399.9546926,0,0.374006845,0,0.781865204,2.62
529302234,629.8214286,0,0.146676496,0,0.732551685,1.76
500611943,539.52,0,0.323828588,0,0.760960652,1.37
630332346,641.4174203,34.52173913,0.457507221,0.047455181,0.767380828,1.21
140503386,1155.121951,0,0.496188767,0,0.757112254,1.07
639403450,1203.494949,0,0.349802008,0,0.76151722,1.06
972660361,60.85532139,39.985353,0.947556176,0.611502345,0.979981669,0.88
152177768,1995.45045,112.6351351,0.330399242,0.037072575,0.75947724,1.11
495841025,62.02816425,42.11028986,0.913758204,0.599094381,0.979933599,0.97
397656377,1295.829341,0,0.36253033,0,0.766867095,2.06
231553775,548.4005376,56.91129032,0.289613,0.083653881,0.828957917,1.29
383321057,1625.778182,0,0.565154533,0,0.76768317,1.12
638599719,342.543375,25.676,0.271354504,0.03674261,0.743008121,1.29
531869675,1509.68932,0,0.124834146,0,0.783990035,0.78
357713130,746.0540541,0,0.224091798,0,0.791871382,0.76
846780289,836.1584699,0,0.202185247,0,0.783522559,2.29
452882654,1071.857143,0,0.254800746,0,0.779303841,1.38
934491787,122.6933923,0,0.271233084,0,0.734762946,2.2
941412548,54.97866667,0,0.365191347,0,0.765622029,1.5
519702376,61.48109244,0,0.242580557,0,0.761256465,2.31
165228991,1595.282727,0,0.271989247,0,0.780667677,4.2
517633359,1640.454545,0,0.404120255,0,0.75179021,1.05
603961795,758.9169757,11.72307692,0.297414657,0.011273763,0.750622466,1.59
923395677,8058.465385,0,0.135496709,0,0.783975609,1.35
771045095,1097.612,0,0.111013509,0,0.77362805,1.8
408600246,2107.521127,0,0.23546039,0,0.772411531,1.7
444032221,2926.453378,27.31148649,0.156729027,0.004258365,0.751953557,1.38
504769207,650.5680934,0,0.234191009,0,0.759264319,2.59
732188515,414.8483871,0,0.267148511,0,0.776622106,1.96
346420889,170.9090909,0,0.26152492,0,0.922782956,0.91
680895568,3187.666667,0,0.482136568,0,0.77363228,0.91
116053963,7850.127273,0,0.021330193,0,0.770421121,1.16
583375714,905.6513317,20.79903148,0.276893839,0.008133833,0.763972497,0.94
902284182,1460,0,0.68707325,0,0.769095794,0.97
641656498,327.2,0,0.171474633,0,0.77182279,2.33
425795967,1027.432836,0,0.226543334,0,0.779389944,5.35
624478608,3327.381944,0,0.164707551,0,0.781021541,1.78
479776019,1676.16156,0,0.242945448,0,0.778285175,3.13
578612943,96.125,0,0.451492198,0,0.489748635,1.01
515120051,2842.727522,0,0.033708127,0,0.980025481,1.43
784718888,403.8591549,0,0.166951943,0,0.775807136,2.01
475136613,5547.5,0,0.294146444,0,0.774977042,1.38
294636084,1297.289474,0,0.538554983,0,0.764239602,0.89
626387959,684.9136905,0,0.232208307,0,0.773988341,2.18
261810621,2152.565923,742.2920892,0.188293522,0.109052266,0.764434396,1.21
754930656,1037.064516,129.7258065,0.316981606,0.069468827,0.83657393,1.16
854921799,2330,0,0.283285128,0,0.760318165,0.77
480178114,507.9975482,14.97245179,0.290492498,0.024022914,0.789842287,1.77
898678759,913.0332103,0,0.099176865,0,0.781927568,1.59
526361889,1357.066667,0,0.372084398,0,0.728537241,1.22
185062059,1181.38484,0,0.304885258,0,0.735934606,2.04
320549633,402.5423729,0,0.613507368,0,0.742921853,1.07
991814480,625.3785489,0,0.325617393,0,0.772797563,2.46
926154299,1105.098765,0,0.1829322,0,0.778522421,3.18
911370060,265.5553633,0,0.218575812,0,0.7702536,1.26
745224260,618.7037037,0,0.331002095,0,0.755391467,0.98
815422965,128.7096273,0,0.254870691,0,0.733936537,1.73
816892771,187.7272727,0,0.310866828,0,0.512306072,1.21
674705376,216.7272727,0,0.106762344,0,0.748193191,2.15
737092187,5070.940678,0,0.116211965,0,0.783996489,2.22
321841821,3305.32973,0,0.176529929,0,0.761772621,1.41
157561746,1433.080685,0,0.110402257,0,0.76630918,1.67
665554140,461.1456667,0,0.176009412,0,0.731589575,1.46
250917574,901.6129032,0,0.346187478,0,0.714772525,1.28
465700369,1422.322581,0,0.265928967,0,0.739583373,0.95
579303839,432.172702,0,0.341862585,0,0.771360805,1.32
460526055,498,0,0.557710843,0,0.733257886,0.78
696569365,300.5921053,0,0.23806566,0,0.789209732,0.97
205168288,221.2919708,0,0.440428802,0,0.70698167,1.7
648615648,628.1,0,0.419594332,0,0.76331242,1.57
653933070,327.4146341,0,0.403321067,0,0.777696275,1.82
385235831,825.1383285,0,0.240464021,0,0.736180781,1.5
562672049,615.1491228,0,0.219026552,0,0.753137157,1.9
699589205,2305.072893,103.5012656,0.166744304,0.024030574,0.75635664,1.11
391127456,500.3478261,0,0.155897202,0,0.770868334,0.78
247130326,66.33021277,52.38893617,0.979996921,0.7739806,0.979996921,1.06
270642052,448.7232143,0,0.213512546,0,0.730083197,1.28
759423979,2059.179359,0,0.23838825,0,0.774741427,1.34
893956962,762.0153061,0,0.308338254,0,0.762764358,3.03
600400264,2532.48227,139.1843972,0.314493951,0.035004481,0.781123113,1.05
194456084,793.0814516,0,0.272720432,0,0.738296362,2.03
179230141,992.1,0,0.109454692,0,0.783986716,2.16
451241576,377.1469534,0,0.175729967,0,0.717537379,1.48
363400187,392.1197351,0,0.30249444,0,0.782624597,2.27
978547791,1176.768041,0,0.391205541,0,0.768894273,2.63
586230924,1399.639175,0,0.361028763,0,0.731505212,1.16
615600200,653.7942708,0,0.204218166,0,0.773492365,2.19
250381281,1010.076923,0,0.221589369,0,0.743917951,1.82
988859998,971.3911439,179.3210332,0.197924611,0.04817563,0.752156042,1.72
268329547,2768.421053,0,0.287169962,0,0.778057188,1.07
438121932,248.5053414,1.313253012,0.368710409,0.001493588,0.748282051,1.54
932030455,379.0050955,0,0.228672623,0,0.743542651,1.07
503558391,1443.872852,0,0.119861626,0,0.766685747,1.74
388095252,198.4579439,0,0.555388039,0,0.657085797,1.04
776560762,1613.636364,0,0.569904225,0,0.750788395,1.05
973528279,941.9966887,18.52980132,0.293312852,0.009185189,0.743116737,1.62
943411183,485.4810127,0,0.292818554,0,0.783973132,2
674494884,822.0536082,0,0.326077237,0,0.774746895,2.19
146278863,541.2077922,0,0.150712652,0,0.782629509,1.14
786697533,3131.924419,0,0.161690349,0,0.777367828,2.07
826914094,511.7108753,0,0.246480523,0,0.751251538,2.03
426711162,1041.866667,0,0.333557557,0,0.767954045,0.89
363184055,321.5358696,0,0.197091372,0,0.864877787,0.86
506771652,262.4758621,0,0.195642029,0,0.732645288,1.3
251943078,840.9565217,0,0.048741599,0,0.402252848,1.25
984849618,1481.001869,0,0.065767342,0,0.779788583,1.78
680875407,102.338366,65.73797386,0.928505783,0.627798211,0.979994756,1.04
566355579,1083.06089,1.18969555,0.217083814,0.000710991,0.763939016,2.5
394131118,609.2424242,0,0.222773274,0,0.767900536,1.79
364441730,661.5080645,0,0.575824058,0,0.73518291,1.17
213119884,66.91176471,0,0.293986813,0,0.603579132,1.83
489243745,668.826087,0,0.342970812,0,0.767988541,0.79
745464450,432.4528875,11.28419453,0.144183119,0.003167085,0.75605025,2.2
295121740,426.7894737,0,0.218865047,0,0.763745564,1.81
227588398,434.6950643,0,0.410667277,0,0.769734134,1.48
434342912,1473.412698,0,0.35479526,0,0.778455186,0.99
761121827,452.2990033,0,0.466311939,0,0.776201172,2.12
117923394,1441.01641,465.5769231,0.239695984,0.062735135,0.74884703,1.12
288147687,732.4285714,0,0.502049932,0,0.739519634,1.11
683429203,437.2131148,37.37704918,0.302135358,0.046405324,0.806410291,1.24
546711800,1096.333333,0,0.231154086,0,0.783179138,3.85
259662256,443.6359164,0,0.369959825,0,0.778958,2.13
544981431,982.9678363,0,0.206459954,0,0.776602164,1.59
744135764,1206.345679,0,0.214531848,0,0.774153515,1.04
936433147,922.1982759,74.51724138,0.154448796,0.038691844,0.775717398,1.27
933534105,588.437408,0,0.221561085,0,0.769007936,2.39
562817222,151.5265306,0,0.278454639,0,0.749770623,1.14
527139510,2021.666667,0,0.104349696,0,0.772221491,2.07
590758354,14978.52727,0,0.195413968,0,0.782735773,1.76
454139302,911.3034826,0,0.271040989,0,0.752978019,4.4
209863519,785.5782313,219.7755102,0.296640977,0.138921285,0.755188711,1.15
812716379,378.2640693,0,0.490804656,0,0.777858451,2.4
263427439,1650.48506,142.3863886,0.233609627,0.021157011,0.751041371,1.31
901023078,611.5137725,0,0.413128136,0,0.783280945,2.15
657946867,2111.24,0,0.124381501,0,0.778465665,2.33
215018768,450.8125,0,0.178554,0,0.73682434,1.72
843957382,1695.319444,14.38888889,0.173576432,0.000418882,0.779851106,1.04
642039076,1803.928571,0,0.442218967,0,0.779404837,1.84
931231777,871.6065574,0,0.110789855,0,0.780128201,1.27
400236983,275.984375,0,0.551802072,0,0.77204428,1.1
358541503,1689.772727,0,0.3896885,0,0.751109035,1.66
557730854,687.0629252,0,0.193439738,0,0.751087106,2.01
526731366,513.1818182,0,0.476053144,0,0.738165217,1.38
856455089,584.2,0,0.229838118,0,0.781169485,3.61
796591117,328.4166667,0,0.217941422,0,0.657358996,1.42
249852439,333.4515306,1.869897959,0.343551445,0.003331956,0.758212046,1.5
837151456,261.3333333,0,0.821084184,0,0.979977393,0.96
351946495,2225.308571,0,0.236622208,0,0.731439188,1.24
537801955,249.375,0,0.528433584,0,0.783985276,0.94
629663382,855.969112,62.98455598,0.2732052,0.061142059,0.781861651,1.03
762896504,303.0934066,21.98901099,0.398081504,0.039763247,0.811211666,1.22
668743271,1198.962264,0,0.360868466,0,0.751693147,1.06
557307491,189.6929004,0,0.236185751,0,0.746220218,1.49
627750403,288.7964286,0,0.295160766,0,0.74986031,1.71
568843233,471.2921908,11.74095406,0.27773787,0.011879639,0.665119296,1.29
334050772,2441.446809,0,0.25094799,0,0.776268475,1.81
322330236,739.0860534,29.70474777,0.309529935,0.032790739,0.703465796,1.2
668214298,1050.307072,56.27477477,0.518516357,0.029344443,0.770939662,1.19
624549898,583.4826389,0,0.29719429,0,0.782253286,2.26
927640811,1326.136364,0,0.424343787,0,0.759834239,1.18
686137996,676.9984568,0,0.18865859,0,0.752830428,1.84
827575558,1316.410787,0,0.123266481,0,0.784006814,2.36
999325483,502.2731959,0,0.246718151,0,0.770537879,1.79
671131041,175.3353429,0,0.148732153,0,0.700225109,1.48
363844328,165.7142857,0,0.131229885,0,0.468380136,2.08
531067781,1876.074074,0,0.222452324,0,0.739232577,1.15
232012509,106.9166667,0,0.487614965,0,0.673473782,0.85
878329361,1946.195169,81.31062802,0.231162948,0.00632685,0.722039301,1.35
302104447,542.5309538,0,0.198175775,0,0.788189138,1.42
887160838,1911.861569,91.78464615,0.210867246,0.007266168,0.745199201,1.25
780490586,854.0505618,0,0.204520691,0,0.77059989,1.48
673738052,647.6785714,0,0.661220292,0,0.720015287,0.91
360944287,135.5192308,31.47377622,0.748164145,0.177391927,0.885399124,0.77
199397142,581.4304221,4.095277894,0.298153013,0.001415907,0.745826775,1.61
303958268,973.3939394,0,0.147979734,0,0.773424483,1.68
766442873,150.125,0,0.395742437,0,0.833743619,0.95
755323986,78.82978723,0,0.194723347,0,0.776107361,1.39
924295218,2469.52449,0,0.197279407,0,0.784011726,2.14
664398449,534.9029167,23.45152778,0.271787118,0.029454852,0.753170398,1.12
436331892,1551.541966,783.5935252,0.434764225,0.296859216,0.774394941,1.25
713684635,400.7368421,0,0.150501707,0,0.735766798,1.05
368060833,355.7112971,4.372384937,0.249933188,0.007745927,0.727484534,1.69
113397967,500.2568306,4.508196721,0.282113122,0.001871061,0.701238964,1.53
746543943,1406.471698,0,0.110906792,0,0.783088807,1.85
354859913,56.18318182,38.41727273,0.971812982,0.661871071,0.979999266,0.89
659246689,265.8139535,0,0.473179353,0,0.752969938,1.57
114668141,650.7216495,0,0.377835234,0,0.716366873,1.29
764771447,586.1948718,0,0.27619248,0,0.756000276,1.73
671870754,484.1758242,0,0.540432592,0,0.703487233,1.29
204823129,1066.5,0,0.592977496,0,0.739764509,0.84
940124175,3826.99005,2.437810945,0.119701583,9.27E-05,0.770299304,0.87
292487262,2720.736111,0,0.162177668,0,0.775508226,1.68
722531066,1779,0,0.306627319,0,0.784020352,4.75
466999284,501.4793431,92.73481752,0.72743005,0.157467485,0.862049216,1.1
697926874,1118.176577,0,0.090277205,0,0.743707683,1.69
934091399,541.6686391,7.562130178,0.331937034,0.007468758,0.822651618,1.25
528089573,797.0042105,0,0.221646587,0,0.774053552,2.51
918896212,1289.716279,0,0.122056771,0,0.797866071,1.37
934154454,209.5365385,0,0.356961793,0,0.776111362,1.78
152323990,540.5437956,0,0.217657401,0,0.759799408,2.6
200957984,1724.503618,1.872648336,0.153950414,0.000282579,0.757032725,1.19
500928950,946.2424242,0,0.268321164,0,0.770498218,3.82
513424328,1081.360913,18.57631954,0.208063939,0.008647079,0.759731987,1.14
672856433,1807.755102,0,0.316149018,0,0.758855785,2.38
409831071,1442.329114,43.81012658,0.327632814,0.013650331,0.841582345,1.24
237210050,1248.181818,0,0.436639476,0,0.746496358,1.24
386732356,1360.9375,0,0.492992882,0,0.768810483,1.73
387806151,1261.764706,0,0.415831702,0,0.749285961,1.48
445384361,1835.864286,0,0.364505313,0,0.775124536,1.05
522190510,166.2525988,0,0.582962016,0,0.672171077,1.16
156779211,1019.588603,138.0923441,0.318972253,0.069564633,0.779281758,1.13
113696362,518.8857939,0,0.40750204,0,0.783798239,2.52
657894761,673.5698198,0,0.281184425,0,0.737144178,1.32
526462016,400.4170612,0,0.268470029,0,0.747334638,1.92
984912060,658.1190476,0,0.112252451,0,0.784016798,1.69
145580124,2326.065169,0,0.121453817,0,0.774958456,1.87
587326379,1914.746667,0,0.220847875,0,0.766319989,1.4
308920053,497.5042017,17.17647059,0.216648987,0.019020996,0.727377538,1.27
884259123,319.4705882,0,0.148515927,0,0.748255965,3.85
975384766,803.1458817,24.13383817,0.269951035,0.008845339,0.757157525,3.68
782979886,1233.32619,0,0.10585589,0,0.784768725,1.29
504846346,376.5540984,0,0.220756384,0,0.783055633,1.24
870723036,154.2375,0,0.708552557,0,0.777100381,1.14
876650802,805.2558923,0,0.177099862,0,0.738841337,1.28
211924038,213.6111111,0,0.402322497,0,0.704575163,1.76
107444833,1373.0282,28.32104121,0.267312415,0.009530133,0.852644458,0.93
741561064,265.4175153,0,0.494550414,0,0.730404476,1.03
723807420,276.3658537,0,0.48439414,0,0.825648231,1.38
344832309,3772.093182,0,0.125029538,0,0.782284666,2.26
721803989,3002.631579,0,0.446232077,0,0.766967327,1.01
231788573,604.4661157,0,0.323466402,0,0.769430372,2.47
553136397,590.4576015,112.014797,0.683955049,0.165963155,0.816895072,1.09
186903341,399.5882353,0,0.571374454,0,0.701886237,1.22
856143363,494.5972222,0,0.271887806,0,0.680974276,1.39
666863129,1897.148148,0,0.195526261,0,0.782360215,4.34
814636339,452.6692913,0,0.484287864,0,0.717544831,1.16
248005637,452.8120301,0,0.40920281,0,0.682692393,1.21
473920953,241.6413662,0,0.555107778,0,0.705086192,1.08
187692473,478.3023256,17.47093023,0.342227598,0.027343925,0.71947618,1.09
187189848,568.5842202,55.2906422,0.32350593,0.065096018,0.728961925,1.12
870831160,1972.392857,0,0.181345719,0,0.760077775,3.03
414015409,1257.166667,0,0.417667959,0,0.777683589,1.2
862521603,945.273913,0,0.157984056,0,0.782223537,1.28
371478216,2132,0,0.252655097,0,0.738661016,1.53
710143841,322.7268643,0,0.283507955,0,0.758181894,2.28
641973177,166.6989247,0,0.478724118,0,0.744218555,1.82
556641404,1845.580645,0,0.192751123,0,0.763955797,1.25
534361608,369.6666667,0,0.214772317,0,0.784010862,2.71
965277555,966.6910995,11.60471204,0.194539234,0.002953455,0.726263977,1.04
966928170,730.7230769,0,0.198408321,0,0.673989834,1.99
796037569,556.9047619,0,0.397301838,0,0.740847716,1.15
186820894,404.3471646,1.134163209,0.341806303,0.002150043,0.730672116,1.09
658371909,730.8097458,0,0.340499249,0,0.75946907,1.78
456478299,981.625,0,0.288686855,0,0.773709998,1
604142375,160.0304348,0,0.263583014,0,0.766388156,2.2
731436375,344.2857143,0,0.316172199,0,0.783977324,2.02
943213022,215.1322751,0,0.332806936,0,0.748980607,0.76
223516781,1165.192857,14.28714286,0.309898864,0.005600446,0.775883396,1.17
498348348,616.2419106,0,0.220821571,0,0.753132495,1.79
876527737,2613.51707,0,0.178871686,0,0.768256542,3.79
963407330,465.3939394,0,0.197156401,0,0.659484762,1.42
979226052,3493.031034,0,0.299045785,0,0.766828144,2.61
488529606,185.1496259,0,0.561912048,0,0.664609606,1.02
329493152,1002.755556,0,0.25452553,0,0.760810465,4.25
751151974,186.2264151,0,0.54931003,0,0.674487201,1
390542756,839.308204,0,0.308525869,0,0.774282604,2.19
992212914,862.8190476,0,0.188406,0,0.781582421,1.31
779331972,543.2931034,0,0.148468471,0,0.741501106,1.04
195144386,1424.166302,0,0.168480788,0,0.791439554,1.67
289061606,382.984375,0,0.215273714,0,0.781558239,2.02
182565674,157.3,0,0.578545455,0,0.595831773,0.9
357215935,698.2192982,132.3934837,0.448699107,0.115600193,0.802305838,1.03
422234428,663.8382353,0,0.200473627,0,0.758120645,1.96
854369174,1007.826797,13.3496732,0.340902965,0.003723277,0.766097218,1.28
327861753,428.2280702,0,0.265579499,0,0.784038229,2.57
469149642,391.8141593,0,0.545715867,0,0.684077517,0.94
710159764,1180.898305,0,0.248102637,0,0.77931811,2.12
775870918,538.8181818,0,0.159583263,0,0.782437854,1.67
823017197,1109.869091,0,0.314133706,0,0.746769326,2.02
185877887,58.55993865,40.10300614,0.975001231,0.666088021,0.979995009,1.12
396201905,669.3272727,0,0.182341292,0,0.745833352,1.08
360177842,281.5625,0,0.429389884,0,0.769191137,2.44
853116100,113.7495885,0,0.213150864,0,0.739032658,1.91
486413643,547.2857143,0,0.472781983,0,0.742102017,2.81
972467264,142.7775758,103.5511111,0.934601959,0.710409212,0.980004629,0.89
666077569,1508.563158,52.12807018,0.264389945,0.014766497,0.752512918,1.11
484839566,411.7861272,0,0.231647918,0,0.67196728,0.94
889037878,65.20968421,46.38915789,0.974924616,0.692083191,0.97998994,1.2
161536358,1728.44746,0,0.242334057,0,0.777001178,1.32
929789026,966.8817204,0,0.475955738,0,0.742667927,1.42
224837661,744.663926,16.70092497,0.316971216,0.016890297,0.755169728,1.88
246681548,883.391055,0,0.157511881,0,0.779543433,1.81
590647848,134,0,0.51342658,0,0.723862698,1.35
139009938,520.6427605,13.77537212,0.441276839,0.018077088,0.720016534,0.97
709512211,794.7936667,0,0.136370026,0,0.790661647,1.48
360415837,1990.811709,0,0.218488451,0,0.782755345,2.25
767864746,457.4835156,0,0.312416311,0,0.767625721,1.79
458348202,1277.403571,0,0.085554683,0,0.756039208,1.67
123731503,321.0172414,0,0.283341927,0,0.687785706,1.53
100719666,543.9144385,0,0.155262506,0,0.794721003,1.26
259981376,366.838882,16.22397516,0.251184621,0.023268123,0.757394888,0.96
981240701,207.2281167,0,0.225747584,0,0.738898732,1.26
620945376,1716.536011,226.7837545,0.337308688,0.097547591,0.753843837,1.61
341308475,425.6150206,0,0.291285233,0,0.761317985,2.4
940019857,789.4166667,0,0.219360287,0,0.78397344,1.41
119801122,730.925,0,0.165987208,0,0.779188951,1.52
140163259,710.3831522,0,0.278280972,0,0.736422715,1.21
909612237,938.6448598,0,0.161098123,0,0.784001702,1.59
