Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
202214012,530.049152542,135.981355932,0.369909410384,0.123435626373,0.860556945,1.15
569931902,226.861025641,0.0,0.355645272493,0.0,0.672772347615,1.27
449896271,912.093922652,23.044198895,0.288811428987,0.0134768518799,0.727214783086,2.27
120024397,4694.45588235,0.0,0.228463926471,0.0,0.772103793211,1.37
317676703,1791.32905983,0.0,0.132903707556,0.0,0.78228491805,2.78
414766354,602.5,0.0,0.245809128631,0.0,0.685056583586,1.32
704473569,366.921052632,0.0,0.305334178042,0.0,0.783972456233,2.28
155866880,930.453080808,0.0,0.184847438559,0.0,0.768442325627,2.73
142456546,842.930232558,0.0,0.222616288694,0.0,0.776670853727,2.19
406065662,2120.90909091,0.0,0.215957136734,0.0,0.695181602306,0.72
655302778,521.064102564,0.0,0.446478606402,0.0,0.692538733298,1.32
738492606,810.038961039,0.0,0.216016545621,0.0,0.724072164311,1.07
779596387,344.833333333,0.0,0.168995650072,0.0,0.630806034343,1.72
203122466,195.483592401,0.0,0.639987984274,0.0,0.750608288012,2.33
320477728,747.309423077,0.0,0.5035165899,0.0,0.772144595734,1.01
411046611,505.110769231,0.0,0.243196130628,0.0,0.764842545005,2.12
900281185,485.746428571,0.0,0.324072193752,0.0,0.768429219036,2.63
219662334,280.263513514,0.0,0.264612454495,0.0,0.776702862784,2.25
951238203,644.743718593,0.0,0.286212043272,0.0,0.730593938892,1.51
934869044,4201.9047619,0.0,0.283480961015,0.0,0.764350384859,1.06
801698600,554.198412698,0.0,0.280070457833,0.0,0.7534140872,1.56
586531240,523.529411765,0.0,0.562669662921,0.0,0.763783226468,0.88
607876423,293.928571429,0.0,0.251975698663,0.0,0.784018389136,1.92
321074589,750.59030837,0.0,0.214665872382,0.0,0.717745100579,1.12
629385850,5554.28688525,0.0,0.29823209956,0.0,0.772079915757,3.32
369554175,443.928571429,0.0,0.392334674175,0.0,0.746648539075,1.0
465355868,557.96882494,0.0,0.198720178104,0.0,0.718430022993,1.25
158999595,888.48,0.0,0.161439544449,0.0,0.763568092811,1.33
665848737,38.1165217391,11.5165217391,0.980072546425,0.296117169321,0.980072546425,0.92
169685704,703.536430834,0.0,0.205858035059,0.0,0.717782236447,1.09
714242080,236.126760563,0.0,0.611470325082,0.0,0.679886854645,0.84
650518418,9027.69230769,0.0,0.328881347989,0.0,0.76124866625,1.8
371833525,386.882105263,0.0,0.192319569677,0.0,0.784001042603,1.27
882132670,533.379029126,0.0,0.184801641995,0.0,0.778043423076,1.29
920095217,391.17816092,0.0,0.239145375744,0.0,0.718487917963,1.47
958259547,366.625,0.0,0.333980225026,0.0,0.736101404776,0.97
448487083,864.113207547,0.0,0.29326913839,0.0,0.768396030768,0.88
639528577,1061.60714286,0.0,0.197706307822,0.0,0.718156711311,1.29
362622252,454.326180258,0.0,0.402130778968,0.0,0.764124508953,1.37
652036258,394.532608696,0.0,0.300347962642,0.0,0.778011276281,2.11
924020437,531.15060241,0.0,0.220412720736,0.0,0.688392303357,1.63
632906398,278.486111111,0.0,0.219259388559,0.0,0.778468550463,1.19
237307040,1593.69230769,0.0,0.190979100299,0.0,0.767568631901,3.39
391479815,1499.26646707,127.223053892,0.195223991772,0.0274632405068,0.741255625561,1.12
931924148,26.1666666667,0.0,0.431980312681,0.0,0.979890718995,1.15
726752866,486.478761329,0.0,0.306042243145,0.0,0.778467322494,2.12
476688647,21114.5635274,18192.4971575,0.109762953248,0.0885763673585,0.778314233836,2.07
965082668,1213.0,0.0,0.135661474378,0.0,0.76801711623,1.96
417483386,167.530612245,0.0,0.257798757461,0.0,0.751436281646,2.79
296611452,2673.20971564,0.0,0.19564261682,0.0,0.77393990783,1.92
676811335,821.018115942,0.0,0.283459781731,0.0,0.781087788344,2.42
960823160,1209.22794118,0.0,0.224780943115,0.0,0.763642286782,2.99
451296040,527.142880259,6.22330097087,0.625339997661,0.0065397423922,0.75795825717,1.19
391348437,2055.08443908,12.3884197829,0.137523210256,0.000472504864513,0.768135325671,1.52
118618909,2433.25,0.0,0.385007568752,0.0,0.737975975847,1.29
927285679,1188.22097852,5.2830071599,0.124135460206,0.000227672347616,0.785740139924,1.71
158322516,189.670658683,0.0,0.324582794002,0.0,0.773641370395,1.14
366511067,2203.61538462,0.0,0.285499005131,0.0,0.653611261176,1.07
637525286,6580.18867925,0.0,0.255090293907,0.0,0.784000087422,2.19
501757159,1204.81512605,0.0,0.270139356783,0.0,0.762535842287,2.64
473241477,279.5,0.0,0.17259391771,0.0,0.783982318143,1.24
629813168,1332.99684543,0.0,0.491075042598,0.0,0.769664105542,2.64
426029385,151.702269693,0.0,0.582076655666,0.0,0.652024591383,0.95
885093066,167.028016009,0.0,0.273652800789,0.0,0.801953071002,1.6
840486092,784.973333333,0.0,0.211208533623,0.0,0.778621728681,2.19
981697808,85.578313253,0.0,0.225893284528,0.0,0.980063035989,1.06
155187624,386.129597198,0.0,0.233878310958,0.0,0.739130484639,1.95
834573675,224.180469716,0.0,0.239572016189,0.0,0.753066436497,2.3
946742175,411.818181818,8.72727272727,0.195865342163,0.00418858404289,0.558484054463,1.15
895874667,2210.88648649,0.0,0.116099693409,0.0,0.783997252747,1.97
911447871,250.393458647,10.7746616541,0.415049637668,0.0295883200965,0.764156284139,1.72
381954832,939.253012048,0.0,0.268233330768,0.0,0.724390693738,1.14
699214927,2365.90909091,0.0,0.32486493756,0.0,0.761271251073,1.11
135223906,972.011855513,0.0,0.301719074152,0.0,0.755211061421,1.84
839589318,643.04866562,0.0,0.265053073321,0.0,0.750677307596,1.39
435775321,276.04744186,0.0,0.35981934349,0.0,0.707907852494,0.84
362801702,1384.13333333,0.0,0.226045178692,0.0,0.784017119861,1.47
571971975,634.420168067,0.0,0.277671797181,0.0,0.731599733322,1.68
315246288,547.384615385,0.0,0.483769252389,0.0,0.706289864064,0.96
849858363,105.694414894,70.3187411348,0.914606121454,0.650618964582,0.980001006582,1.01
962776360,153.320987654,0.0,0.639504791046,0.0,0.694654872768,1.13
649967449,7136.84210526,0.0,0.234120117994,0.0,0.770160253227,1.78
878295186,799.431818182,0.0,0.408163752665,0.0,0.759680299699,1.0
330690763,629.611111111,0.0,0.291579458219,0.0,0.751560790664,1.13
963222930,414.512790698,0.0,0.292580156212,0.0,0.761718657759,2.39
498970698,1095.3968254,0.0,0.327215331111,0.0,0.76913275255,0.95
574800878,1727.47058824,0.0,0.113952140157,0.0,0.784108775369,1.68
783748126,480.238095238,0.0,0.671672533466,0.0,0.693029135069,1.32
881160690,323.905063291,0.0,0.327546358716,0.0,0.771913518336,2.31
475177805,843.25,0.0,0.724519418915,0.0,0.784013818229,1.29
176683043,419.748625,0.0,0.344847466743,0.0,0.749066572828,2.83
354904515,676.675168539,0.0,0.131084753626,0.0,0.795297000029,1.06
478029883,10.6258503401,0.0,0.847612035851,0.0,0.980050632162,1.21
693828217,448.875379939,0.0,0.214162581257,0.0,0.718535109872,1.37
474959936,355.492957746,0.0,0.37371473851,0.0,0.848316642909,0.85
661726793,657.642857143,0.0,0.285906375584,0.0,0.771817068969,1.36
413394919,714.29468599,0.0,0.223969998444,0.0,0.77184871467,2.14
635474779,260.314655172,0.0,0.435146622953,0.0,0.748155575351,1.82
699593402,942.083333333,0.0,0.0998802889577,0.0,0.785378599764,0.95
322670407,527.741935484,0.0,0.586604523227,0.0,0.750229246812,0.88
976869168,435.747916667,0.0,0.165574873661,0.0,0.740003803496,1.23
613670999,605.294865526,80.9855745721,0.246591529679,0.0488876887581,0.751900085576,1.34
829045039,276.79305136,0.0,0.239639046699,0.0,0.714552367987,2.06
236794135,1152.94218182,0.0,0.134882834147,0.0,0.784147527256,1.84
183330530,794.884615385,0.0,0.159128562443,0.0,0.774165679944,1.15
741347531,928.25,0.0,0.19665634258,0.0,0.784014452275,2.88
425741936,145.924528302,0.0,0.588668218257,0.0,0.664960401636,1.05
737864379,413.916666667,0.0,0.357806321723,0.0,0.681095747616,0.96
598320237,603.875384615,1.86088757396,0.353121857697,0.000930773169824,0.74084338298,1.09
869464873,507.575033201,0.0,0.193563829787,0.0,0.78017462292,1.63
704366648,100.950444444,49.0615555556,0.81304138224,0.455829813088,0.862047557253,0.97
525060188,515.201298701,0.0,0.244452846994,0.0,0.718439296588,1.48
666251353,2969.16666667,0.0,0.246190569745,0.0,0.750518069547,1.54
828403431,620.62,0.0,0.499444104283,0.0,0.721208043541,0.53
967279807,835.963963964,0.0,0.156037589447,0.0,0.770464970254,2.12
732297087,72.3045977011,7.98850574713,0.294951911613,0.0961998251331,0.922946632211,1.31
864893239,773.652392947,35.1511335013,0.307574070456,0.016390343166,0.75419890452,1.09
844744811,579.2359375,0.0,0.307932432542,0.0,0.774168341995,2.32
322264947,1624.33333333,0.0,0.347791093782,0.0,0.737694186062,0.98
338111969,73.0090604027,55.0159060403,0.97622801252,0.734671158769,0.979997250037,0.86
575132982,4329.6875,0.0,0.249551497654,0.0,0.763115349836,1.18
561867902,2245.0,0.0,0.367550853749,0.0,0.774735045723,0.97
486780526,271.538461538,8.87019230769,0.276134915014,0.0238425991501,0.734604422577,1.08
761557000,598.296960249,0.0,0.269594197612,0.0,0.73208883091,1.16
758652693,358.8125,0.0,0.305405678453,0.0,0.705759559349,1.06
515992514,1102.2189781,0.0,0.224742788271,0.0,0.784008808273,1.61
565375156,522.355769231,0.0,0.156942291763,0.0,0.780070523823,1.67
986002343,608.737623762,231.386138614,0.457512381572,0.234646118814,0.750295474302,1.09
753748927,545.057324841,0.0,0.209051318157,0.0,0.738788436369,1.96
988517200,591.30893617,41.754224924,0.262469476815,0.0384256986098,0.754657957772,1.24
939916496,655.161375661,0.0,0.207124905613,0.0,0.752935983688,1.72
274641049,1342.97918919,0.0,0.697948268704,0.0,0.766342094843,1.15
689641562,665.96,0.0,0.367394438104,0.0,0.783981615348,0.87
728144521,1164.78740876,47.3312043796,0.314833398219,0.0286856017553,0.761399725795,1.03
666417254,568.642857143,0.0,0.178814219319,0.0,0.546225452201,0.85
389646117,1163.08597765,0.787709497207,0.301048179523,0.000373116423708,0.759631801958,1.31
440858078,922.737127371,0.0,0.284563854053,0.0,0.767131874682,2.03
846486323,985.025125628,0.0,0.415147740027,0.0,0.714107663999,1.3
265886397,400.454545455,0.0,0.447133938706,0.0,0.695760528031,1.14
268734739,262.466666667,0.0,0.264271018542,0.0,0.776339745407,1.15
221498829,630.678571429,0.0,0.387619910527,0.0,0.782389833589,1.19
456721234,405.903846154,0.0,0.220966219738,0.0,0.780982538162,1.43
425076919,397.157719298,0.0,0.692671036607,0.0,0.708742511181,0.82
979038631,679.444597222,9.23740277778,0.338266011428,0.00773810128538,0.774056850785,1.08
705129101,1335.08627451,161.184313725,0.330191718535,0.0742037967731,0.767301675408,1.48
432381824,227.761394102,0.0,0.458397818453,0.0,0.736485846722,2.14
170930508,83.4666666667,0.0,0.602843450479,0.0,0.795480654715,1.47
800832458,729.745033113,199.082781457,0.45263110131,0.163525181162,0.803537646499,1.16
518911464,1345.80174451,0.0,0.383252448061,0.0,0.782944307553,2.0
195202439,650.065326633,0.0,0.312045716318,0.0,0.755398285797,1.15
345240450,1745.45454545,0.0,0.537977083333,0.0,0.762977301241,0.9
506365925,2228.97740113,15.4406779661,0.189492762256,0.00205906283188,0.745927949084,1.42
294153082,227.53180778,0.0,0.178393545701,0.0,0.787125134291,1.71
537073357,530.326855124,0.0,0.230040277847,0.0,0.761289598475,2.16
278454756,583.084990958,0.0,0.403488336031,0.0,0.78250362523,2.61
400630754,445.217482517,10.9773892774,0.310983919752,0.0171924566868,0.800987010227,1.19
198515919,2681.1766055,0.0,0.172657979988,0.0,0.760546682103,1.88
738462736,2935.71428571,0.0,0.406662773723,0.0,0.775380093284,0.98
625326822,1771.63002114,29.023255814,0.168741522779,0.00491971775016,0.751089421335,1.32
214601457,285.158415842,40.9900990099,0.42206694212,0.0917596611229,0.85126117565,1.19
822342471,126.014492754,0.0,0.63025186889,0.0,0.630640624928,0.9
232602920,491.166051661,11.1697416974,0.492055204123,0.020229215813,0.743672445531,1.6
439498616,3258.0,0.0,0.343308424234,0.0,0.755068239483,1.2
528547812,1675.375,0.0,0.430580914721,0.0,0.733941131854,1.08
582655734,2115.87005686,173.764451665,0.226415207708,0.0140798097841,0.766862090865,1.58
197766827,48.4185714286,29.919047619,0.974311313054,0.599819038346,0.9799978237,1.05
295639606,136.693968254,0.0,0.393313414742,0.0,0.725224149836,1.22
533026998,1244.43897216,94.460385439,0.301790991357,0.040049332964,0.834445289578,1.12
708853051,134.764451648,0.0,0.266563105084,0.0,0.807268609218,1.53
854902075,576.771929825,19.3333333333,0.333997749118,0.0192854970191,0.825037756122,1.13
955530155,435.71884058,0.0,0.374068904958,0.0,0.763027824091,2.3
970146573,323.739130435,0.0,0.180735965619,0.0,0.784023117077,0.89
199398927,369.219246795,0.0,0.316409874075,0.0,0.75963370552,1.84
172329837,1778.23255814,0.0,0.202285389203,0.0,0.784006273044,1.31
286500224,714.241001565,8.20500782473,0.187337708151,0.00907521910605,0.766438515492,1.41
226147911,788.594594595,0.0,0.285680649805,0.0,0.736586633158,1.58
368369130,1078.125,0.0,0.382273043478,0.0,0.783964780963,1.15
261025457,174.262490679,0.0,0.260243360749,0.0,0.765595479082,1.48
603110279,47.7266666667,29.3996491228,0.972559384213,0.596187353423,0.979998296151,1.15
572511542,1400.0,0.0,0.519833333333,0.0,0.772550792304,0.89
862180536,46.9104516129,18.256516129,0.974559627678,0.381316771006,0.97995596785,1.07
266102159,298.416988417,0.0,0.620270021995,0.0,0.693356568312,1.06
446057563,2559.29577465,0.0,0.076581531011,0.0,0.763036280829,1.82
538583791,508.181818182,0.0,0.318860017889,0.0,0.694785679622,1.0
745217743,236.935185185,0.0,0.486878951893,0.0,0.692757439725,1.75
412226487,85.4,0.0,0.213953161593,0.0,0.911902100136,1.76
935290257,96.9166666667,0.0,0.181607910576,0.0,0.469001199094,0.74
768301419,1114.27472527,0.0,0.48271067762,0.0,0.754673617681,0.99
190127676,497.898336414,0.0,0.221043684545,0.0,0.772041889773,1.57
743163210,506.384681583,0.0,0.303218437882,0.0,0.759702597001,1.9
747932896,788.748248974,0.0,0.235523370014,0.0,0.767794672287,2.08
884002966,404.423076923,0.0,0.625483594864,0.0,0.724536682578,0.98
669346814,1844.88372093,0.0,0.341853775369,0.0,0.771077109246,0.91
200230201,3130.43656716,0.0,0.137752733454,0.0,0.741993173992,1.25
702918356,550.903703704,0.0,0.137921664067,0.0,0.71702408905,1.48
110016546,827.340425532,0.0,0.357228751447,0.0,0.756077647581,1.07
324756013,305.273841236,0.0,0.239849057328,0.0,0.718184374022,2.13
281426448,510.611111111,0.0,0.399803361148,0.0,0.779430685757,2.57
509404473,560.363636364,0.0,0.18654877785,0.0,0.702559810025,0.86
221053891,821.028455285,0.0,0.252098250756,0.0,0.752801064746,3.41
712887865,561.653276956,0.0,0.21903155137,0.0,0.753596423042,1.93
203594275,659.166666667,0.0,0.285869363675,0.0,0.672577111074,1.12
903437674,697.388059701,0.0,0.263395826645,0.0,0.78521303562,0.97
687657922,1182.25,0.0,0.399829985198,0.0,0.743784734679,1.09
281208151,1164.35655738,0.0,0.177813926639,0.0,0.769392924368,2.02
582932871,1947.38095238,0.0,0.39366703346,0.0,0.738400816296,1.27
918271242,669.343926941,0.0,0.341529687081,0.0,0.702540838055,1.69
763471554,482.0,0.0,0.21237490847,0.0,0.735316487788,1.94
439051071,527.082949309,0.0,0.442692849087,0.0,0.769327472732,1.97
507814436,1433.19103448,0.0,0.173960654634,0.0,0.778614357819,2.33
515889361,622.136782424,0.0,0.107301759442,0.0,0.771998537851,1.47
352030176,842.805302491,46.846975089,0.383272032239,0.0288674549818,0.777855751222,1.16
221367383,520.669767442,0.0,0.248500678911,0.0,0.737107580839,2.44
767822226,2847.6031746,0.0,0.221556106779,0.0,0.774002243163,1.64
986200396,1654.875,0.0,0.309602059571,0.0,0.756697855068,2.44
818676527,1515.18987342,0.0,0.311102840434,0.0,0.777842228347,1.28
465674747,1644.27266667,0.0,0.221974589373,0.0,0.754686289529,1.95
837352470,470.684297521,26.4119008264,0.280101592898,0.028217401076,0.813816116371,1.47
203256535,223.0,0.0,0.179072869955,0.0,0.703214218105,0.9
717919684,1552.47163121,9.06028368794,0.300771887427,0.000193023250502,0.730265735819,1.86
277906578,450.1875,0.0,0.340123740712,0.0,0.780876251093,2.2
520347218,599.494584838,0.0,0.310563230158,0.0,0.783611273143,1.96
377061096,1614.0,0.0,0.223260406393,0.0,0.782455371451,5.17
402538230,506.134746377,61.5669021739,0.436448584215,0.0917033607723,0.85898136095,1.02
259275401,324.473684211,0.0,0.404501216545,0.0,0.783917086328,0.78
918368362,622.604651163,0.0,0.198713768116,0.0,0.776233245034,1.78
767523402,572.603773585,0.0,0.214968070384,0.0,0.779456875569,1.44
538430543,315.950704225,0.0,0.348879527471,0.0,0.812669192724,0.98
197791312,445.938479396,3.0934416715,0.40806225532,0.00329921702553,0.713184522011,0.94
858077578,829.609467456,0.0,0.292045234087,0.0,0.754387723274,2.54
706067100,607.123529412,0.0,0.21602251698,0.0,0.73725390866,1.7
420666962,1301.7189781,148.737226277,0.278035472466,0.0839884655607,0.824000900718,0.91
215123730,1036.66164384,0.0,0.10678120715,0.0,0.783699640242,1.82
264162056,984.437931034,0.0,0.33649973554,0.0,0.736074801014,1.48
784989838,630.066666667,0.0,0.214757274363,0.0,0.755801812282,1.49
336515814,1330.71428571,0.0,0.586984433709,0.0,0.760740822674,0.9
769922734,555.721910112,0.0,0.241328315735,0.0,0.822753786849,0.96
535971008,293.5,0.0,0.323455828669,0.0,0.784006984262,1.96
100414312,418.285714286,0.0,0.232762978142,0.0,0.770112150061,2.36
365290192,885.840034364,48.2133676976,0.250156752216,0.0270934320017,0.733797464782,1.09
118110453,988.280588235,0.0,0.12591072569,0.0,0.783998941099,1.18
837572316,340.512740113,0.0,0.225834154558,0.0,0.980029247093,1.84
845667845,1861.82245132,0.0,0.225869281536,0.0,0.729320676857,1.55
139390772,331.734848485,0.0,0.280823037749,0.0,0.682839337049,1.47
759962236,1053.48955224,0.0,0.153227822815,0.0,0.760638414589,1.64
210288434,682.351851852,0.0,0.193345726925,0.0,0.688193159809,1.39
521848131,783.307692308,0.0,0.538105077089,0.0,0.690637569309,1.38
830741339,1557.90604113,0.0,0.194315882279,0.0,0.763232046831,1.28
566284649,460.353846154,0.0,0.367702436253,0.0,0.76072912115,0.82
298448947,384.277735192,0.0,0.331690668758,0.0,0.681846946654,1.09
880493092,637.6875,0.0,0.245792806037,0.0,0.735347294184,3.25
563718061,126.043478261,0.0,0.145719213522,0.0,0.216975269011,1.31
235321071,128.053564356,5.58821782178,0.306582718711,0.042090987605,0.931895631901,1.09
552986681,4943.14814815,0.0,0.309588656202,0.0,0.784023132518,1.4
651530943,753.378378378,0.0,0.170816936512,0.0,0.754442503531,2.1
742050942,481.356770833,0.0,0.368201373072,0.0,0.782372781832,2.5
626850429,173.447368421,0.0,0.373228645122,0.0,0.72490268131,0.99
986676540,556.763216783,0.0,0.209128612256,0.0,0.760886773606,1.68
282531799,198.146341463,0.0,0.604393156081,0.0,0.690688202615,1.0
437399215,103.1,0.0,0.559991917232,0.0,0.717913061499,1.13
623373256,426.468531469,0.0,0.539373452488,0.0,0.711009225872,0.92
918337733,187.580015026,0.0,0.241568276398,0.0,0.802287590285,1.37
762687372,631.3335,49.8112777778,0.413637606396,0.0568329663412,0.757958266798,0.94
828028862,1038.07692308,0.0,0.385193775472,0.0,0.784004066175,1.65
131272271,1143.76466346,8.94230769231,0.242400549299,0.00148724448888,0.68235890897,1.29
970131163,235.978488372,0.0,0.553154973231,0.0,0.671522616267,0.93
425222052,643.497777778,0.0,0.162537123499,0.0,0.807857496255,1.19
719077946,638.610701107,0.0,0.322073083001,0.0,0.783497192423,2.28
925568025,1518.88888889,0.0,0.364085345038,0.0,0.769018492118,0.98
853027071,1478.05836576,62.4513618677,0.24032529004,0.0340532852807,0.791704483718,1.22
866361523,340.315789474,0.0,0.225424270543,0.0,0.676508742223,1.39
594773007,1525.0,0.0,0.456456284153,0.0,0.755575354919,1.09
652563097,2680.19642857,0.0,0.1104262081,0.0,0.773591079094,1.71
892566696,721.881938326,0.0,0.157162080026,0.0,0.786804545884,1.46
923095621,156.353773585,0.0,0.199968926298,0.0,0.682705083335,0.82
402212016,872.626760563,0.0,0.259538910365,0.0,0.752431462813,2.26
767951038,937.345289256,0.0,0.106125193729,0.0,0.780808846138,1.94
869098895,508.8,0.0,0.578830234924,0.0,0.747104190642,0.94
548330075,773.126168224,0.0,0.315741164951,0.0,0.771674828929,2.8
730626268,1272.1714922,0.0,0.220180092961,0.0,0.743333590237,2.16
568230232,558.688235294,0.0,0.218213172663,0.0,0.765652476364,2.11
420798342,1155.72727273,0.0,0.252484071423,0.0,0.759370800765,0.67
873937828,424.565957447,0.0,0.396677958967,0.0,0.767405664621,2.51
217741243,1302.00572016,0.0,0.174364218498,0.0,0.745417067807,1.93
358870970,705.666666667,0.0,0.231456913422,0.0,0.784001609165,1.19
101489408,1054.49275362,0.0,0.224769653656,0.0,0.759626407151,3.4
409934246,703.844907407,0.0,0.159622049523,0.0,0.837757140593,1.22
597198525,1152.1969697,0.0,0.671393122493,0.0,0.761679002754,0.86
870541111,280.5,0.0,0.199370871343,0.0,0.738167748457,1.27
163084147,3035.79259259,0.0,0.225913886666,0.0,0.783021626078,1.96
762826476,881.839622642,152.617924528,0.426500775608,0.100596041722,0.805970550564,1.2
293763208,7989.17218341,0.0,0.224613941589,0.0,0.764938979372,2.47
558420353,51.8149514563,33.6437864078,0.976746974858,0.633020045194,0.979997142449,1.0
628823426,367.415730337,0.0,0.240673088685,0.0,0.761036710546,0.88
898123369,389.781659389,0.0,0.174979049966,0.0,0.678525394151,1.19
838076613,848.795454545,5.27727272727,0.165049535438,0.00333368142019,0.741934905348,1.93
755442466,347.28440367,0.0,0.199946637079,0.0,0.708452441794,1.74
994572678,563.633165829,8.06030150754,0.257951998431,0.0117981865678,0.752918885356,2.19
133502692,535.875605816,0.0,0.221816663501,0.0,0.779723497421,2.42
952076592,1302.2887931,0.0,0.118621127921,0.0,0.783513115094,1.52
247964032,677.597402597,0.0,0.553530043124,0.0,0.760199565208,1.22
960580144,594.440251572,0.0,0.611806043421,0.0,0.729470289571,1.05
598541496,277.542372881,0.0,0.226130687023,0.0,0.642525967288,1.24
530378558,550.143983402,7.15767634855,0.335999478069,0.00899726740717,0.673575487559,1.18
397538672,285.739374505,0.0,0.196540081332,0.0,0.77642731727,2.12
877893674,2584.49035608,1292.06231454,0.274684400468,0.188890488313,0.782141721141,1.38
879176739,109.411764706,0.0,0.60196285435,0.0,0.658680175246,0.83
482993963,1242.94117647,0.0,0.327849503076,0.0,0.784002299678,1.11
711352994,624.085882353,67.4952941176,0.339544067276,0.0809899844101,0.750763970941,2.01
753983722,1054.16666667,0.0,0.453249802372,0.0,0.761556954628,0.86
986220973,1923.84770115,0.0,0.186118694725,0.0,0.764927989895,1.16
165305234,451.648351648,41.5934065934,0.32707810219,0.0572255474453,0.780707572153,1.02
847287538,402.083333333,0.0,0.260351295337,0.0,0.980001248215,1.71
381906542,1628.59576819,0.0,0.131435357727,0.0,0.796980514557,1.06
875198465,228.333333333,0.0,0.399573514077,0.0,0.571747661181,1.01
675368157,2511.13514451,1490.53976879,0.316954854353,0.214498829468,0.765280801598,1.4
601561279,779.952054795,0.0,0.225939687195,0.0,0.773298504224,3.19
773804298,912.072796935,0.0,0.250517998244,0.0,0.748080345926,2.79
568257599,679.038674033,133.370165746,0.468841309619,0.117216083836,0.834376507711,1.1
280812694,483.952586207,0.0,0.552476375393,0.0,0.719085294016,0.86
884092119,2689.23076923,0.0,0.484677631579,0.0,0.738479139155,0.87
737774508,1709.85207101,0.0,0.347827868427,0.0,0.731924373361,1.08
774976153,687.501831502,0.0,0.347895390222,0.0,0.776664196565,2.35
741235680,2511.9812753,1221.71862348,0.403560458733,0.265018193173,0.769086988964,1.31
845256094,1304.55555556,0.0,0.223592538966,0.0,0.784009222233,0.87
200046388,1349.76303318,0.0,0.536391327247,0.0,0.76271870198,0.84
154557423,1438.53846154,0.0,0.474588257312,0.0,0.784010999665,1.21
192545948,973.790322581,0.0,0.555298385093,0.0,0.769532374348,0.87
538504470,465.829268293,0.0,0.241571635513,0.0,0.725674290583,1.38
560908116,2392.45,0.0,0.466486028966,0.0,0.754074186185,1.46
541986622,1241.66788732,0.0,0.151243182444,0.0,0.778331299947,2.26
844220562,963.297297297,0.0,0.278682348072,0.0,0.776325930711,3.71
778942484,3033.40909091,0.0,0.294786843485,0.0,0.778943200491,0.79
255024006,1131.5625,0.0,0.360970450152,0.0,0.767359423251,1.69
298770335,461.176470588,0.0,0.250758928571,0.0,0.783993523714,1.35
750749717,727.843683084,0.0,0.30737816377,0.0,0.776411956232,2.49
378718719,1435.25490196,36.6421568627,0.30300424875,0.012948031367,0.792540275699,1.3
460966870,1775.0025,0.0,0.720031380237,0.0,0.758328706068,1.28
377010961,801.477272727,10.9848484848,0.328100004726,0.00424755423224,0.765081115084,0.85
535647998,404.239130435,0.0,0.179104060231,0.0,0.724463847939,2.16
109113778,6130.95367847,0.0,0.259113539195,0.0,0.97999739394,1.58
520240150,657.490740741,95.8333333333,0.21644707009,0.0458701009731,0.718345761698,1.41
490903736,1270.96774194,0.0,0.377798477157,0.0,0.767933395001,0.84
210463856,460.922680412,0.0,0.430375982733,0.0,0.782813126451,3.62
118231462,330.444444444,0.0,0.396248150639,0.0,0.703929896242,1.02
516560239,588.142857143,0.0,0.203616711197,0.0,0.717400792462,1.74
228038562,2158.58974359,0.0,0.503594939716,0.0,0.906884771788,1.51
325428243,985.140718563,64.380239521,0.266288654467,0.0509897063248,0.814955840927,1.04
767815034,1821.16666667,0.0,0.12678868857,0.0,0.803489819748,0.61
649940782,956.959183673,122.005102041,0.348838209891,0.10767183468,0.854919779598,0.76
622679776,726.477459016,125.31147541,0.349528902378,0.103958163268,0.749974471341,1.63
768610174,1511.11111111,0.0,0.667928676471,0.0,0.748632806826,0.87
244942990,1524.28617021,0.0,0.116665910587,0.0,0.77934230494,1.56
753655785,1033.65461187,63.9171689498,0.307995976152,0.0235537903461,0.752044965759,1.08
428618370,316.99047619,0.0,0.286164523495,0.0,0.7156655674,1.4
984765520,1459.57627119,0.0,0.36706375196,0.0,0.865167502944,1.29
526681630,965.524111675,0.0,0.234735664725,0.0,0.757719766965,1.23
348220283,97.3295184136,62.7140793201,0.941988199312,0.630593131245,0.980000999254,0.79
375198184,1128.80325203,0.0,0.207092596807,0.0,0.765379166104,2.55
859777563,267.417322835,0.0,0.172049938166,0.0,0.743171984341,1.89
673680279,69.7407874016,39.6579527559,0.909549196801,0.554627484453,0.980019926547,0.96
527736734,682.32,0.0,0.424690467816,0.0,0.78406430644,1.17
631543673,771.766953353,0.467930029155,0.39571638767,0.000139847953693,0.735884679244,1.97
335831608,896.646341463,0.0,0.24317828403,0.0,0.769647928622,3.72
272401087,2012.8,0.0,0.476424483307,0.0,0.738127273388,1.18
676366808,675.0,0.0,0.430673580247,0.0,0.772329082536,1.1
635519142,306.764705882,0.0,0.225037392138,0.0,0.660269718298,2.03
414019261,131.637333333,0.0,0.234432785026,0.0,0.784021397664,2.11
374727701,757.537037037,0.0,0.314224827047,0.0,0.773517981186,2.55
232089189,76.2142857143,0.0,0.395023430178,0.0,0.865216052551,2.02
996243106,619.04057971,0.0,0.220332226743,0.0,0.753445516524,1.89
496052405,1654.76744186,0.0,0.558547396529,0.0,0.781440065058,0.91
489029224,955.923076923,0.0,0.245715377806,0.0,0.731309253376,1.51
