Doctor Identifier,Risk
139009938,0.027006668969988823
709512211,0.01395034696906805
360415837,0.07367976009845734
767864746,0.5594211220741272
458348202,0.04633175954222679
123731503,0.06767994910478592
100719666,0.01756664365530014
259981376,0.009405122138559818
981240701,0.010812683962285519
620945376,11.890932083129883
341308475,0.037971846759319305
940019857,0.30702778697013855
119801122,0.04662327468395233
140163259,0.008142936043441296
909612237,0.05487143620848656
696587763,0.15654528141021729
211463728,0.053972307592630386
955075823,0.5915592312812805
629047939,0.010465308092534542
333593360,0.6267484426498413
429342372,0.08613859862089157
114872990,0.032971933484077454
913954508,0.04169667512178421
967106419,0.08814676105976105
231404729,0.09685111790895462
602598642,0.16445906460285187
563065190,0.2707286477088928
713191174,0.009828170761466026
684196965,0.8130714297294617
330675034,0.018607469275593758
554439097,0.13399745523929596
486465098,0.03909164294600487
654363204,0.03169335424900055
702093327,0.016943063586950302
884090237,0.11717343330383301
442372730,0.00939193181693554
192258148,0.015925560146570206
111880828,0.042341217398643494
987414489,0.07498239725828171
766619441,0.20872119069099426
650545794,0.2967575192451477
543320166,0.04008479788899422
870296238,0.18437300622463226
677722177,0.016618842259049416
967137640,0.0899605080485344
386653736,0.015338159166276455
513013115,0.18378104269504547
507629326,0.03213488310575485
257637989,0.06984137743711472
929518431,0.029425684362649918
742243806,0.13360773026943207
298699244,0.26241979002952576
505856142,0.12585948407649994
342928845,0.12839847803115845
938474716,0.05512690544128418
372110932,0.3806961178779602
969856554,0.013767699711024761
952137984,0.02051001787185669
826545384,0.5401570796966553
612408935,0.2544448673725128
824448835,0.02931004762649536
884864236,0.07226309180259705
419053657,0.015949063003063202
103958352,0.08010783046483994
993328207,0.5537667274475098
304516651,0.12829644978046417
349598416,0.03166623413562775
317504921,0.02724067121744156
365635283,0.2766255736351013
716415971,0.27921295166015625
722978282,0.360060453414917
623319261,0.019570820033550262
979432237,0.09353090822696686
472604952,0.3137166500091553
839992636,0.03856372833251953
951287600,0.7168080806732178
412872935,0.017982136458158493
817731472,0.30749085545539856
925847896,0.14629897475242615
450868223,0.12796665728092194
367094430,0.04535228759050369
946342008,0.041835710406303406
821750494,0.03357667475938797
774789257,0.047456733882427216
651999829,0.08975555747747421
597359641,0.4190133810043335
942687992,0.19699807465076447
255156185,0.3067355751991272
164268486,0.3744010031223297
705622812,0.27469179034233093
376190673,0.1103631928563118
253262610,0.018758708611130714
803651879,0.033407725393772125
393342863,0.044698700308799744
867008685,2.532747745513916
491612273,0.03313154727220535
440327724,0.2627909779548645
976651918,0.23146416246891022
274919690,0.046394232660532
660488111,0.024455983191728592
946934013,0.02236812189221382
226861996,0.1095876693725586
335631727,1.0412061214447021
598544550,0.0347781740128994
277770151,0.019215373322367668
252618899,0.010140856727957726
537308787,0.019867705181241035
519051816,0.062308456748723984
853384994,0.08178229629993439
246937786,1.1178261041641235
879955390,0.04728274419903755
665897035,0.5589820742607117
405902938,0.04665156826376915
168313224,0.08160272985696793
657080631,0.014528829604387283
899012420,2.28654408454895
714006858,0.29094675183296204
779742683,0.18866632878780365
336543549,0.0317588672041893
449123620,0.01948968507349491
740072888,0.2656005024909973
644093084,0.16257597506046295
495819502,0.2441093474626541
885340653,0.044626399874687195
931146648,0.027035659179091454
257519566,0.04513822868466377
737259909,0.034826938062906265
737233440,0.055818285793066025
831902491,0.29252052307128906
254938983,0.02401462011039257
802863413,0.13948103785514832
933824888,0.08253698796033859
384519620,0.04550578445196152
772980221,0.01919756457209587
585111759,0.08180573582649231
376232303,0.5883702635765076
848634027,0.0201367549598217
654336795,0.052463967353105545
805334257,0.013188080862164497
713105168,0.3920581638813019
490858659,0.0393872931599617
550672937,0.028047984465956688
314781460,0.06219234690070152
167130651,0.6696772575378418
418461238,0.06765594333410263
739833071,0.018589897081255913
257942143,0.1369021236896515
293810423,0.06450147926807404
942333577,0.055852293968200684
589204789,0.3795284628868103
944800647,0.012638396583497524
667654952,0.18051248788833618
374333079,0.8747377991676331
998156852,0.021001741290092468
751651590,0.022820157930254936
242199469,0.013440950773656368
610363851,0.016496077179908752
164571990,0.0468563474714756
160952709,0.024773312732577324
203688039,0.3218138813972473
809063541,0.08226151764392853
901892579,0.022333603352308273
319273370,0.030202321708202362
720913720,0.09955419600009918
957996516,0.08137287944555283
482637689,0.09508157521486282
664678591,0.02739737182855606
990665703,0.040136970579624176
839314622,0.02952686697244644
297390676,0.021041395142674446
829388883,0.3310058116912842
897030747,0.11121565103530884
445448798,0.8830253481864929
145532872,0.071779265999794
945741162,0.016164245083928108
358812161,0.07786037027835846
246133250,0.20981177687644958
732331299,0.09925338625907898
431272850,0.4188276529312134
506058815,9.04712200164795
962843637,0.21463249623775482
974372626,0.7279285788536072
167311517,0.010857817716896534
946154324,0.08031690865755081
402805227,0.3680933117866516
275013846,0.018293248489499092
112948924,0.09695946425199509
934408607,0.7031592726707458
573852892,0.1528904289007187
764835801,0.07995500415563583
418164957,0.02460295706987381
298646251,0.0690314844250679
588583222,0.2681792080402374
538090393,0.009809311479330063
332979414,0.04260900244116783
849543520,0.033521126955747604
315361739,0.19323012232780457
499004843,1.0222352743148804
198183421,0.04821344092488289
910903614,0.07194007188081741
587815227,0.07317067682743073
484039458,0.1559825837612152
812374598,0.25446319580078125
809488514,0.013949600979685783
694619524,0.03134959191083908
347693706,0.03244088962674141
911855364,0.2663859724998474
197173892,0.036052171140909195
370983074,0.036595460027456284
140369461,0.08540801703929901
332694283,0.0500926598906517
632353846,0.2000712752342224
446141771,11.821158409118652
656574791,0.07764703035354614
674186889,1.4639815092086792
194994157,0.0748867467045784
472292722,0.005276200361549854
623625787,0.048342153429985046
612432399,0.027161139994859695
450501183,0.02252853661775589
538596628,0.08162771165370941
305333569,0.09470199048519135
415265095,0.02079157531261444
534806706,0.32929062843322754
765401315,0.36668455600738525
190659229,0.5901757478713989
864301075,0.17719532549381256
901070184,0.3831266462802887
533700805,0.20573922991752625
914377129,0.16355979442596436
338896644,0.294420450925827
907187892,0.011618692427873611
678180438,0.1501055359840393
264181217,0.18105082213878632
346939149,0.04103045165538788
294039497,0.020544223487377167
993886460,0.3415847420692444
920740819,0.40045270323753357
211819213,0.2383202314376831
260828922,0.19004307687282562
379586721,0.006856937892735004
592480476,0.5430464744567871
586220871,0.06404797732830048
625217332,0.15410801768302917
696671331,1.072272539138794
840241430,0.09897881746292114
290061206,0.48117533326148987
910884653,0.04056963324546814
762539794,0.009559917263686657
571428544,0.2641877830028534
294517195,0.028455229476094246
412078206,0.023410353809595108
644943762,0.24649743735790253
854188081,0.012147515080869198
698855518,0.25897279381752014
203768569,0.6930879354476929
461722243,0.09390067309141159
536750979,0.11106887459754944
819519799,0.007386145181953907
966199953,0.04620463773608208
543833260,1.088800072669983
154585230,0.02731534279882908
211099605,0.22580331563949585
637497031,0.34841907024383545
620442745,0.1008772924542427
507459824,0.21760264039039612
129472942,0.7213674783706665
846122132,0.09492684155702591
878842743,0.1443079710006714
649408135,0.11500715464353561
827921702,0.027177250012755394
644493528,0.23752053081989288
193165401,0.03214859217405319
361574345,0.03284364938735962
589385121,0.1414959579706192
532761197,0.25882548093795776
850888607,0.29190176725387573
838531733,0.04906872287392616
909700209,0.09955006837844849
548528712,0.0583735853433609
857854927,0.08797959983348846
523179950,0.019886428490281105
311983099,0.09990707039833069
922496134,140.43824768066406
974413808,0.3425719439983368
820492403,0.2558215260505676
593118991,0.013546437956392765
410598290,0.02993585914373398
810097262,0.20492978394031525
734552270,0.03750483691692352
998442454,0.26909691095352173
797543924,0.04806102067232132
630867386,0.020712412893772125
835593876,0.24308936297893524
698219612,0.0660787969827652
233582386,0.017308784648776054
867659119,0.02016054466366768
750038196,0.15002292394638062
227078667,0.02072824351489544
943718997,0.10767007619142532
617075290,0.05085993930697441
237435504,0.28691166639328003
135816679,0.02945846877992153
961628791,0.023997483775019646
613822211,0.2481462061405182
148042257,0.05479453504085541
250682864,0.24749059975147247
356942017,0.3168255686759949
724071858,0.3064331114292145
162617388,0.2550591230392456
143871064,0.04451191797852516
932148314,0.023797975853085518
162026658,0.041402868926525116
859329093,0.034455686807632446
284706406,0.26996156573295593
517858112,0.7152454257011414
972373722,0.2819581627845764
358129727,0.025327134877443314
469806353,0.007959865033626556
143006015,0.032854918390512466
683280796,0.07170497626066208
814797223,0.5375505089759827
766776632,0.008898036554455757
298964747,0.0656900629401207
871730207,0.09208237379789352
779056159,0.016572454944252968
577801061,0.014303072355687618
435352305,0.2663482129573822
754192880,0.03125489130616188
252580075,0.01315266266465187
957965300,0.80608731508255
718101043,0.1667684018611908
589737809,0.016229841858148575
903569498,0.39281946420669556
291763027,0.03979261592030525
985788633,0.01657949946820736
498657079,0.02061622031033039
237129513,0.24443387985229492
677766270,0.03094535320997238
103151826,0.027847951278090477
223582414,0.05639035254716873
670735258,0.06186941638588905
220496034,0.057509541511535645
455845315,0.23649752140045166
856414939,0.011635440401732922
322634377,0.017984308302402496
478650401,0.21815542876720428
875797968,0.037560731172561646
409764770,1.7169716358184814
836253603,0.127110093832016
428940080,0.22298647463321686
290045142,0.27239081263542175
215238507,0.09065952897071838
834548237,0.07388199120759964
722482311,0.33938348293304443
646074071,0.31927669048309326
755818405,0.09647618234157562
520860141,0.13609160482883453
746331401,0.17022965848445892
631220286,0.013565311208367348
878507934,0.03302079066634178
263885635,0.012577374465763569
941855252,0.6158996820449829
504885592,0.12814196944236755
844526329,0.16648821532726288
531631803,0.007278308738023043
962364452,0.13868491351604462
874084149,0.031379688531160355
211384597,0.2919766306877136
393421104,0.5920339226722717
954965236,0.019851643592119217
109387269,0.5781682729721069
390752752,0.0649612545967102
760944389,0.8856873512268066
830088997,0.028849303722381592
216057214,0.20278005301952362
828286721,0.2866067588329315
878697424,0.3031711280345917
247480914,0.07007564604282379
807556561,0.19309276342391968
485960321,0.014644193463027477
103758400,0.31561440229415894
527264782,0.06697192043066025
681379860,0.1422622799873352
928225151,0.05011805146932602
352494501,0.5426428318023682
530862839,0.032796625047922134
903841013,0.28392887115478516
696347989,0.9446342587471008
988804195,0.3778424859046936
694404104,0.26693272590637207
992119163,0.06360293179750443
920006261,34.27585983276367
513499239,0.30724313855171204
929482781,0.21226103603839874
240267341,0.36256757378578186
135622223,0.01931111514568329
310319496,0.017774518579244614
507581852,0.1969953030347824
865472959,0.2003740668296814
757813010,0.02616473287343979
467873529,0.6544933319091797
471380933,0.20293143391609192
479500829,0.01217995211482048
838952760,0.12425582855939865
484362106,0.0525461807847023
472964775,1.0104336738586426
933089242,0.04078081250190735
780002143,0.18803752958774567
153056944,1.234452486038208
810612480,0.48559218645095825
495871304,0.04354531690478325
436722245,0.4149671494960785
403376280,0.05180441588163376
421003766,0.04696681350469589
533691295,0.04432480409741402
903023112,0.03387768194079399
495564880,1.4482325315475464
509776577,0.016488250344991684
471780059,0.3689056932926178
638973675,0.10056925565004349
697757831,0.016908951103687286
375763210,0.08061128854751587
761795602,0.01493432279676199
565208325,0.03580928593873978
923315146,0.029529396444559097
712160413,0.02053685672581196
772272667,0.22960704565048218
831047008,0.051825881004333496
466462914,0.014805483631789684
873881976,0.09602528810501099
698175750,0.2646484971046448
920072342,0.25204265117645264
483255747,0.06492820382118225
934330177,0.01671597547829151
202539579,0.6185732483863831
552834872,0.021506456658244133
597757248,0.05599343404173851
912045086,0.5677472352981567
751773816,0.06012935936450958
741441316,0.08596786856651306
390468983,0.3068031370639801
747734884,0.02729656547307968
643341722,0.021695999428629875
193828219,0.5035710334777832
675277261,0.014991015195846558
534355365,0.04445355758070946
612296045,0.07340782135725021
750350901,0.29149141907691956
486337278,0.018144983798265457
716812292,0.02855020761489868
581812389,0.027338292449712753
935140320,0.036267057061195374
176759085,0.005043879617005587
869942089,0.017344575375318527
820027478,0.07784529030323029
761597757,0.028400016948580742
644584359,0.014174973592162132
725244418,0.01429669838398695
823967659,0.22798818349838257
878640325,0.08550142496824265
348563470,0.07656237483024597
503973846,0.019605601206421852
349687070,0.23685486614704132
762983466,0.053698815405368805
582676740,0.05444711819291115
281624974,0.051823604851961136
671079830,0.2951452136039734
324874933,0.28627365827560425
847176784,0.03210671246051788
342300793,0.039412204176187515
904085078,0.06194820627570152
434620945,0.04505881667137146
508209583,0.27098411321640015
498664940,0.5348765850067139
607915100,0.014983325265347958
956071154,0.11888996511697769
577886377,0.08904121816158295
756113778,0.06121981143951416
220395281,0.2654401659965515
398599275,0.020110521465539932
416146269,0.03771910443902016
822083263,1.0986411571502686
920540188,0.11954332143068314
993548435,0.8116010427474976
811876261,0.1627030074596405
709509655,0.02801666222512722
733638320,0.04605413228273392
755868346,0.013269107788801193
702025839,0.06313896924257278
917741648,0.24047349393367767
802295678,0.15621238946914673
109196762,0.019700579345226288
759114616,0.6478899717330933
625600728,0.13418959081172943
523188234,0.10404045134782791
660559426,0.24554550647735596
636421859,0.05051480978727341
467550107,0.03208804503083229
826061630,0.3090358376502991
968691448,0.15671072900295258
921809398,0.04964713752269745
826387362,0.013669081032276154
515358495,0.11295134574174881
847224509,0.19041624665260315
377699429,0.7118586301803589
204362494,0.21324694156646729
132074243,0.05019748583436012
774551993,0.2066536843776703
230317962,0.015423902310431004
256816096,0.024715732783079147
343097358,0.027132032439112663
141904201,0.018259329721331596
878555274,0.6576889157295227
937515212,0.008477813564240932
705223314,0.04720022901892662
547905592,0.009617337025702
476758052,0.01745186373591423
576828982,0.022743217647075653
313961770,0.07170456647872925
462989619,4.013970375061035
495396207,0.03802771121263504
518780049,4.532339572906494
428423446,0.04980925843119621
139161146,0.04121294617652893
278250742,0.2927878499031067
728350499,0.02167590893805027
433169703,0.025166869163513184
827614966,0.21520346403121948
800805765,0.17000383138656616
395298308,0.026399711146950722
776092109,0.11319787800312042
148133016,0.02291281521320343
836986169,0.013675344176590443
237647580,0.009192703291773796
488008396,0.07933470606803894
944125935,0.7343329787254333
943452974,0.2995847165584564
304603275,0.03229565545916557
262831829,0.010257290676236153
486546986,0.21586889028549194
623854305,0.021404888480901718
875468305,0.028463754802942276
774363024,0.3116004765033722
804330427,0.07411973178386688
341004338,0.07157852500677109
284251602,0.3381049931049347
475548318,0.017664913088083267
214367438,0.03790698200464249
421238298,0.057736244052648544
365960315,0.030666885897517204
331301473,0.5763379335403442
217759112,0.6078182458877563
936987878,0.8003169298171997
443933419,2.8605551719665527
472671649,0.008620315231382847
198733159,0.07112672924995422
557625776,0.02017999440431595
995549850,1.6946330070495605
329877788,0.09496917575597763
365198489,0.011716019362211227
941092011,0.22650596499443054
629566562,0.021951360628008842
198101820,0.39531832933425903
725121210,0.0216405987739563
986449541,0.17209941148757935
583352589,0.21961885690689087
246558106,0.042948219925165176
110447161,0.6736759543418884
262785807,0.05519242584705353
415976839,0.2716410160064697
370696372,0.0900760293006897
764219460,0.021201403811573982
973093366,0.008308827877044678
968727311,0.18432123959064484
367674373,0.02536928467452526
289140114,0.5425282716751099
889711836,0.04658530652523041
858250295,0.012284781783819199
151762714,0.02096804417669773
533898414,0.24827918410301208
389087479,0.011412539519369602
551622937,0.6237481832504272
318410863,0.0216852817684412
464452452,0.0468202605843544
689710598,0.012566433288156986
507419159,0.32896023988723755
846172932,0.026674387976527214
424517225,0.01752505637705326
938304232,0.16717463731765747
490862715,0.04557092860341072
257267188,0.021839117631316185
276286419,0.19413191080093384
418358259,0.3894652724266052
749912006,0.04375521466135979
774056702,0.0670396015048027
788443114,0.23925165832042694
964244794,0.03553495556116104
683310527,0.017370780929923058
824716826,0.15992659330368042
241865108,0.04230592027306557
842249224,0.729332685470581
529639981,0.9881113171577454
650302881,1.4047648906707764
900286636,0.031254127621650696
424638896,0.014781615696847439
696661049,0.11715091019868851
194186873,0.312877357006073
783609470,0.03448621183633804
231643626,0.019963786005973816
855555857,0.8441608548164368
402102323,0.03170171007514
783776659,0.09927292168140411
809328930,0.04439543932676315
285928775,0.08986649662256241
506274389,187.1846923828125
979447448,0.17820078134536743
521541927,0.25682884454727173
916564757,0.09796958416700363
628687744,0.17252609133720398
452327742,0.19569435715675354
435040048,0.04268717020750046
578256977,0.34307757019996643
804245577,0.29063326120376587
853553944,0.07799068838357925
614643778,0.013374121859669685
495639307,0.09698956459760666
747631664,0.3874130845069885
926329400,0.011732907965779305
191903444,0.022242581471800804
965407470,0.012466361746191978
618961789,0.01335139200091362
251004389,0.34333959221839905
649552815,0.0411846749484539
800339333,0.09356434643268585
163934134,0.021736212074756622
100663426,0.08052020519971848
590486693,0.021686159074306488
996748647,0.1962234526872635
544452166,0.23724623024463654
369541223,0.05422472953796387
917315912,0.01606121100485325
960042384,0.55794358253479
620980091,0.2217842936515808
823993066,0.017273029312491417
113014489,0.045299775898456573
234340857,0.08729156106710434
793099340,0.05459162965416908
386950348,0.3559361398220062
379692483,0.030402764678001404
555415860,0.15925025939941406
839278557,0.014706907793879509
895828760,0.17245277762413025
297335987,0.015646830201148987
905687473,0.42601677775382996
888885921,0.34535229206085205
143470625,0.0805407464504242
324918126,0.8294925093650818
758040928,0.35770195722579956
480575325,0.3953571021556854
455784612,0.23579148948192596
976414814,0.06808122992515564
664155871,0.33107978105545044
882862688,0.12477438896894455
790274515,0.06007726490497589
565783343,0.4757831394672394
835994630,0.09472580254077911
250667813,0.23024606704711914
477591633,0.35517287254333496
259211960,0.07399926334619522
189607187,0.04804269224405289
528376153,0.03280256316065788
732003552,0.2556264400482178
399178109,0.025246741250157356
888810143,0.12966573238372803
603531231,0.12819887697696686
445527312,0.5995301008224487
296432650,0.11893352121114731
198543650,0.024488767609000206
636952457,0.4654695391654968
532777599,0.02379206195473671
362512837,0.25274819135665894
846189135,0.34587547183036804
135068548,0.06923627108335495
772028523,0.06386013329029083
779199142,0.056853484362363815
621877513,0.2864214777946472
811998069,0.007723999209702015
981728996,0.04469802603125572
225553125,0.04766304790973663
931775257,0.08962830156087875
271882675,0.5985690951347351
259714346,0.07196538895368576
555153868,0.026780301705002785
970877348,0.07511098682880402
664317240,0.4422668516635895
643688942,0.08068066090345383
167846815,0.01039459090679884
817004894,0.019484924152493477
758465076,0.05039264261722565
132526070,0.6934787034988403
260369170,0.7193436622619629
414371852,1.0684642791748047
962182978,0.3374992609024048
303368822,0.1644391119480133
949160890,0.02545696124434471
148093597,0.17361819744110107
623793476,0.01127822045236826
743790830,0.029317708685994148
507928552,0.27841630578041077
226436498,0.03643420338630676
571960159,0.024764245375990868
330062862,0.06284359097480774
592784974,0.04524902626872063
819825562,0.051621921360492706
376018925,0.01936161331832409
827933174,0.06248437613248825
871747652,0.02017058990895748
375196236,0.05096646770834923
497431089,0.010769160464406013
220256748,0.01704683154821396
282453397,0.02129269391298294
761374733,0.010911083780229092
725493100,0.014475127682089806
753098691,0.05652181804180145
740171060,0.4762807786464691
488354293,0.022158563137054443
552514201,0.09470199793577194
951531261,0.32567182183265686
601678494,0.24874380230903625
373115444,0.00897221453487873
139381885,3.2115397453308105
463586837,1.8550333976745605
707605525,0.010830402374267578
511762296,42.65068054199219
328614068,0.036191441118717194
138591046,0.2691146731376648
239753567,0.012456676922738552
848396421,0.03679167851805687
368956486,0.02435063198208809
453559504,0.29935532808303833
354207662,0.030726512894034386
548087144,0.01976499892771244
373441460,0.01159362681210041
597333975,0.030803199857473373
799013966,0.009693704545497894
247336092,0.552728533744812
120746632,0.03948601335287094
613862842,0.08023299276828766
516224310,0.029223879799246788
208792662,0.028051072731614113
251948062,0.04564148560166359
289557662,0.017450593411922455
112131662,0.5007808804512024
774737919,0.014387414790689945
283447315,0.07703156769275665
518870162,0.22382840514183044
586184650,0.02048332802951336
354286030,0.039945442229509354
455876214,0.1141219362616539
148912383,0.2878901958465576
800963479,0.04078708589076996
220431687,0.04969683662056923
991632112,0.7888360023498535
918309424,0.31146958470344543
333517707,0.05940636247396469
496506866,0.1741507351398468
615447102,0.02229820005595684
218586709,0.10970554500818253
432054289,0.02517424337565899
798598994,0.027830621227622032
864392472,0.06838223338127136
321242145,0.03885982185602188
250111673,0.09176871925592422
437313740,0.6468034982681274
362091082,0.034550584852695465
834725136,0.016907071694731712
989676551,0.07041649520397186
464962000,1.0161620378494263
401399784,0.3242204785346985
244050021,0.02978220023214817
333270284,0.01801968179643154
318729322,0.010126003995537758
428134982,0.13197754323482513
327442754,0.06787343323230743
699401928,0.06177143380045891
668151328,0.04405919834971428
777143536,0.0670141875743866
730328982,0.5717601180076599
860786005,0.7035644054412842
495171677,0.277427077293396
648374218,0.012626065872609615
236706659,0.1236482784152031
442239804,0.43811291456222534
613187030,1.1077866554260254
634658957,0.478432297706604
406055019,0.0218596700578928
147447112,0.029071375727653503
630793750,0.035248346626758575
584367032,0.33502960205078125
998412869,0.23034435510635376
886472699,0.050234366208314896
119537511,0.035636503249406815
990022646,0.33438006043434143
662216445,0.014072904363274574
380975117,18.603052139282227
777214876,0.4358386993408203
354220112,0.06780454516410828
450147070,0.27497220039367676
852519290,0.4892238676548004
582975329,0.07750795036554337
314993650,0.0928996354341507
857199829,0.27968621253967285
987279720,0.02028018981218338
718615241,0.02627008967101574
684072585,0.05191456899046898
612091993,0.8978685736656189
410455389,0.026330314576625824
642919965,0.038146816194057465
442799624,0.07379629462957382
738614258,0.06949295103549957
777755777,0.027931446209549904
632761441,0.016040001064538956
472359324,0.07452108711004257
649620691,0.09603323042392731
550534795,0.34338122606277466
469519476,0.0278003066778183
907114432,0.12093725055456161
247890034,0.15472596883773804
297698681,0.015328424982726574
270522830,0.24830228090286255
771615385,0.031943585723638535
553387628,0.051741503179073334
821248629,0.29209426045417786
327113222,0.034412212669849396
316044150,0.11944494396448135
650695583,0.008927186019718647
526964150,0.05663285404443741
641046604,0.10510280728340149
763140515,0.23866614699363708
808825558,0.06666988879442215
642606242,0.028609851375222206
315250845,0.014880812726914883
807832743,0.03377583995461464
515722613,0.007773498073220253
366003407,0.03488795831799507
402829398,0.020487423986196518
667070753,1.023364543914795
657912481,0.054981403052806854
707649547,0.034973450005054474
977010265,0.03082553669810295
445392656,1.0872387886047363
133846020,0.09833934903144836
231650801,0.18667826056480408
239318367,0.0828048586845398
120380134,0.10407695174217224
709025528,0.034416601061820984
258914039,0.05081101134419441
811753563,0.1407383233308792
484229731,0.014933294616639614
300651730,0.09246033430099487
657872530,0.03475914150476456
714628028,0.9912358522415161
425663027,0.23541845381259918
947337099,0.0086966622620821
586568718,1.238279938697815
613299405,0.02979765273630619
677427295,0.015031179413199425
517046334,0.0820523351430893
373062365,0.23586957156658173
163857944,0.2639259994029999
996385042,0.018613053485751152
612405121,0.12423855811357498
932051490,0.7759960293769836
396234756,0.039482396095991135
504808481,0.3186359405517578
395085194,0.12186971306800842
364387564,0.2734205424785614
501540167,0.04638301208615303
997385003,0.09621057659387589
389510624,0.03836333006620407
468588789,0.0781295895576477
555223693,0.297175794839859
492104150,0.2997052073478699
861190553,0.3615095913410187
497219190,0.29248225688934326
240393060,0.03577789291739464
642282122,0.2979612648487091
763571612,0.02812877483665943
414703268,0.018375230953097343
339296340,0.026442142203450203
429196641,0.8711639046669006
502912355,0.20247216522693634
714933396,0.08753229677677155
166382777,0.033314820379018784
816287919,0.02111591026186943
283330568,0.16515526175498962
273208490,0.019639573991298676
377095529,0.03746235743165016
240354444,0.1871551275253296
480644825,0.014589710161089897
184697479,0.022056831046938896
509738695,0.15919449925422668
393746274,0.16267114877700806
959267700,0.015962840989232063
941519421,0.03877202048897743
766408204,0.08024058490991592
877575576,3.615790367126465
456775702,0.42682284116744995
250861794,0.29234153032302856
263903076,0.0882541611790657
698841902,0.21197561919689178
250723055,0.13938213884830475
593284717,0.01606636680662632
897246354,0.027704285457730293
592834728,0.034869782626628876
876847593,0.02697853185236454
319543924,0.2543041706085205
851767417,0.12203850597143173
493167638,0.060394592583179474
480682921,0.01801401749253273
963807768,0.135334774851799
515730918,0.03288625180721283
494078436,0.04929572716355324
888754179,0.048735376447439194
746418343,0.0917358547449112
536616364,0.3163834512233734
344234759,0.05334223061800003
770266375,0.03050173632800579
133640268,0.019373588263988495
843929284,0.020683705806732178
884673601,0.03163255751132965
390281554,0.3806149661540985
694433116,0.1790209859609604
911937090,0.06703510135412216
400148502,0.031602051109075546
321780600,0.27834904193878174
740436073,0.2557959258556366
394689516,0.09456905722618103
423920624,0.029939305037260056
796070872,0.22843560576438904
682580349,0.21692359447479248
668376623,0.29854506254196167
638527209,94.18658447265625
407944670,0.10597048699855804
418393702,0.5620750188827515
643245213,0.40888136625289917
435363471,0.19806206226348877
694741114,0.2662256360054016
954434359,0.18129925429821014
894569733,0.25357890129089355
285510368,0.539911687374115
127555172,0.02196107804775238
408854478,0.03386521711945534
754159387,0.05429736524820328
631015944,0.0359908826649189
731759765,0.3113657832145691
496511029,0.0075553590431809425
890019052,0.020125966519117355
946950792,0.25010550022125244
788757715,0.20685994625091553
771023290,0.024424899369478226
279853596,0.17652811110019684
378024546,0.19657011330127716
301973244,0.011494368314743042
970573931,0.5062097907066345
449848839,0.15246029198169708
145694940,0.023016268387436867
303364470,0.07244068384170532
394641235,0.09878728538751602
777574911,0.15754643082618713
674786512,0.06621508300304413
872865634,0.23349995911121368
784435804,0.5681489706039429
264389012,0.15353825688362122
640512417,0.02377927117049694
271611182,0.09597942233085632
401077776,0.05855536088347435
866727754,0.25921255350112915
628473900,0.4060569107532501
361012812,0.028421994298696518
383112661,0.24613584578037262
395983375,0.8316366076469421
192492474,0.03801855444908142
632414980,0.037463296204805374
703819392,0.725340723991394
446562430,0.01961010880768299
872366512,0.9628968834877014
762353605,0.05149343982338905
866448215,0.012687912210822105
655777720,0.5407966375350952
830852926,0.11252926290035248
304650901,0.010683734901249409
804937754,0.16050589084625244
408249708,0.6973124146461487
772435630,0.6238333582878113
938563476,12.570951461791992
599477045,0.01694645546376705
523133482,0.1146300807595253
657492964,0.021813368424773216
215012171,0.06804773956537247
719186139,10.19595718383789
622126159,0.06738785654306412
443550076,0.022670654579997063
995621293,0.022084595635533333
259984376,0.24898786842823029
500576549,0.014075725339353085
737231881,1.1193621158599854
281289847,0.06534704566001892
279010434,0.17977723479270935
540347151,0.012058515101671219
886011918,0.23312392830848694
520552209,0.07677190005779266
867826122,0.011860993690788746
516209302,0.04020480439066887
356671909,0.016284633427858353
757838588,0.030536185950040817
439207684,0.028905417770147324
612017575,0.2773149311542511
776743129,0.024125222116708755
789889581,0.08407081663608551
106724848,0.07534036040306091
854021131,0.022395260632038116
277509692,0.05491478368639946
590079659,0.022430459037423134
865796561,0.06521349400281906
718242713,0.0480554960668087
705794333,0.10298120230436325
875039241,0.05274694040417671
440041472,0.09751112014055252
860400237,0.025278793647885323
488385316,0.023980645462870598
373790660,0.18687556684017181
817425014,0.7241160869598389
861805183,0.22485843300819397
397978300,0.05614001676440239
615799476,0.05403149127960205
190680642,0.6042510867118835
967959089,0.06648848205804825
584925894,1.0722095966339111
366517381,0.016363412141799927
565077576,0.9786696434020996
536575065,0.19791099429130554
453368143,0.6800927519798279
608583955,57.889583587646484
135053069,0.22075654566287994
308905983,0.031345855444669724
685916972,0.016154695302248
463447326,0.2541676163673401
957752979,0.07057742774486542
187180425,0.01975461095571518
992084178,0.4844458997249603
399389890,0.1643400639295578
576160765,0.1479848325252533
287198293,0.6569942831993103
286710482,26.598770141601562
754063092,0.167324960231781
352787503,0.2715807259082794
139081421,0.03459849953651428
926882860,0.8828777074813843
474552879,0.011312838643789291
214907061,0.02711152471601963
423861917,0.1285565197467804
375449025,0.04367878660559654
346499848,0.13688671588897705
911085164,0.47022610902786255
472594210,0.5167170763015747
825566861,0.019558018073439598
730120154,0.18094220757484436
990562402,0.016498874872922897
509364898,0.6900634169578552
425891738,0.26557204127311707
112472286,0.013063658028841019
521667075,0.09040910750627518
676264953,0.057712823152542114
111231613,0.4232792258262634
558477085,0.03595311939716339
496254517,0.1240159198641777
383429037,0.00965971127152443
