Doctor Identifier,Risk
757813010,0.7388467192649841
467873529,1.4418145418167114
471380933,0.965050458908081
479500829,0.9239147901535034
838952760,1.1431028842926025
484362106,1.0853365659713745
472964775,1.0130183696746826
933089242,0.983603298664093
780002143,0.9770496487617493
153056944,1.2587944269180298
810612480,0.822945237159729
495871304,0.652892529964447
436722245,0.8846197724342346
403376280,0.7899460792541504
421003766,0.6904706954956055
533691295,1.10566246509552
903023112,0.7715305089950562
495564880,1.2607471942901611
509776577,0.9252048134803772
471780059,1.0359188318252563
638973675,1.112938642501831
697757831,0.9684939384460449
375763210,3.2564034461975098
761795602,0.6496781706809998
565208325,1.512224555015564
923315146,2.1365461349487305
712160413,0.6454336047172546
772272667,0.9922382235527039
831047008,1.1799312829971313
466462914,0.6375277638435364
873881976,0.9628819227218628
698175750,0.6355447769165039
920072342,0.8424416184425354
483255747,0.8560138940811157
934330177,0.799467921257019
202539579,1.3020576238632202
552834872,0.8334060311317444
597757248,0.7595301270484924
912045086,3.2655489444732666
751773816,0.9539844989776611
741441316,0.7114173173904419
390468983,0.9898996353149414
747734884,0.8873797655105591
643341722,0.9290865063667297
193828219,0.8611260056495667
675277261,1.0836057662963867
534355365,0.9240738749504089
612296045,1.1240164041519165
750350901,0.9301981925964355
486337278,0.8190698027610779
716812292,0.8243654370307922
581812389,1.019556999206543
935140320,1.399910807609558
176759085,0.8198684453964233
869942089,0.7949215769767761
820027478,1.5840203762054443
761597757,0.8662759065628052
644584359,0.9368925094604492
725244418,0.8413919806480408
823967659,1.027859091758728
878640325,1.049255132675171
348563470,1.0784516334533691
503973846,0.60137939453125
349687070,0.7433822751045227
762983466,0.8228439092636108
582676740,0.6991047263145447
281624974,1.058687448501587
671079830,0.7226850390434265
324874933,1.5501919984817505
847176784,0.7565268874168396
342300793,10.844173431396484
904085078,0.8994807004928589
434620945,0.7818700075149536
508209583,1.794709324836731
498664940,1.6457823514938354
607915100,0.6498417258262634
956071154,0.9925589561462402
577886377,0.7201427221298218
756113778,1.576232671737671
220395281,0.7018635869026184
398599275,0.7866726517677307
416146269,0.8322396874427795
822083263,1.5531105995178223
920540188,0.825752854347229
993548435,2.3815319538116455
811876261,1.1220216751098633
709509655,0.8999162316322327
733638320,1.1268911361694336
755868346,0.8831077218055725
702025839,0.6358903050422668
917741648,1.095768928527832
802295678,0.8537440896034241
109196762,0.9242700934410095
759114616,2.508315324783325
625600728,7.9158759117126465
523188234,1.1503220796585083
660559426,0.792190670967102
636421859,0.6923232674598694
467550107,0.9317799806594849
826061630,0.7042229771614075
968691448,0.8865847587585449
921809398,0.7784398794174194
826387362,0.6959674954414368
515358495,1.327972412109375
847224509,0.860154926776886
377699429,1.9355868101119995
204362494,1.010545015335083
132074243,0.8495391011238098
774551993,0.9359868168830872
230317962,0.7061216831207275
256816096,1.4196972846984863
343097358,0.7120781540870667
141904201,0.9042384028434753
878555274,1.6689287424087524
937515212,0.6825578212738037
705223314,0.7905476689338684
547905592,0.8062295317649841
476758052,2.1435368061065674
576828982,0.9708033204078674
313961770,1.265987753868103
462989619,1.6332285404205322
495396207,0.711058497428894
518780049,3.314126968383789
428423446,0.8383479118347168
139161146,0.6411465406417847
278250742,3.6569340229034424
728350499,2.2756669521331787
433169703,0.9386172890663147
827614966,0.9958662986755371
800805765,1.1050673723220825
395298308,0.8646910190582275
776092109,1.0428708791732788
148133016,1.1609199047088623
836986169,0.8427255153656006
237647580,0.9783492088317871
488008396,0.9939167499542236
944125935,1.1293710470199585
943452974,0.9524621367454529
304603275,0.8324894309043884
262831829,0.9107667207717896
486546986,0.698501467704773
623854305,0.8243962526321411
875468305,0.7970949411392212
774363024,0.8327489495277405
804330427,0.5870388746261597
341004338,0.999934196472168
284251602,3.6518867015838623
475548318,1.0607671737670898
214367438,1.3113054037094116
421238298,0.8294958472251892
365960315,0.987901508808136
331301473,1.1355394124984741
217759112,1.230003833770752
936987878,0.8599496483802795
443933419,1.5002882480621338
472671649,0.8159031271934509
198733159,0.7180662155151367
557625776,0.8164471387863159
995549850,1.3445491790771484
329877788,0.7227257490158081
365198489,1.0264004468917847
941092011,0.805255115032196
629566562,0.8649018406867981
198101820,1.4247053861618042
725121210,0.8022660613059998
986449541,0.9134746789932251
583352589,1.109740972518921
246558106,0.7934602499008179
110447161,1.4005889892578125
262785807,0.845303475856781
415976839,1.0064117908477783
370696372,0.9307456612586975
764219460,1.4195234775543213
973093366,0.5874998569488525
968727311,10.275107383728027
367674373,3.414717435836792
289140114,3.5427446365356445
889711836,1.5781269073486328
858250295,0.7345150113105774
151762714,0.838420569896698
533898414,1.016794204711914
389087479,0.7916624546051025
551622937,1.14127516746521
318410863,0.5636633634567261
464452452,1.0746874809265137
689710598,0.9162607789039612
507419159,1.4307812452316284
846172932,0.6820400953292847
424517225,1.6217368841171265
938304232,0.9866263270378113
490862715,0.5998829007148743
257267188,3.4197616577148438
276286419,1.0095447301864624
418358259,1.1594353914260864
749912006,1.0103795528411865
774056702,0.8913540244102478
788443114,12.957724571228027
964244794,0.6469776630401611
683310527,0.7076833844184875
824716826,0.8756482005119324
241865108,0.853175938129425
842249224,1.2098468542099
529639981,1.1651502847671509
650302881,1.729831337928772
900286636,0.7894156575202942
424638896,0.7675511240959167
696661049,0.889909029006958
194186873,0.8491680026054382
783609470,1.261025071144104
231643626,1.011208176612854
855555857,6.330618381500244
402102323,0.9232966303825378
783776659,2.008338212966919
809328930,0.8861490488052368
285928775,0.8344269394874573
506274389,26.44500160217285
979447448,0.638602614402771
521541927,0.9483563303947449
916564757,1.1361802816390991
628687744,1.3787357807159424
452327742,0.9778346419334412
435040048,1.052169919013977
578256977,2.203090190887451
804245577,0.8788368701934814
853553944,0.89453125
614643778,0.580841600894928
495639307,1.125868797302246
747631664,1.1651946306228638
926329400,0.7793084979057312
191903444,0.9995442628860474
965407470,0.9444528818130493
618961789,1.4646375179290771
251004389,1.2424726486206055
649552815,0.8482903242111206
800339333,1.413105845451355
163934134,1.0504204034805298
100663426,0.9191582798957825
590486693,0.6598967909812927
996748647,0.8503687977790833
544452166,0.9629886150360107
369541223,1.8972362279891968
917315912,0.7979557514190674
960042384,2.007134437561035
620980091,1.0136152505874634
823993066,0.6827772855758667
113014489,2.1624906063079834
234340857,0.9364420175552368
793099340,1.2395271062850952
386950348,0.9319620728492737
379692483,1.81992769241333
555415860,1.5607794523239136
839278557,1.134228229522705
895828760,0.9159412384033203
297335987,0.8689346313476562
905687473,1.0864187479019165
888885921,2.2213809490203857
143470625,0.6927138566970825
324918126,1.8904645442962646
758040928,1.3293073177337646
480575325,1.6000471115112305
455784612,1.5831356048583984
976414814,0.8555170297622681
664155871,1.0453232526779175
882862688,0.9078920483589172
790274515,0.8028227686882019
565783343,1.2573646306991577
835994630,0.8304362297058105
250667813,1.0690268278121948
477591633,0.9994962811470032
259211960,1.0012973546981812
189607187,0.8090309500694275
528376153,0.8485133051872253
732003552,0.7306547164916992
399178109,0.5935986042022705
888810143,1.5421165227890015
603531231,0.9429727792739868
445527312,1.118293046951294
296432650,0.9019452929496765
198543650,0.9961507320404053
636952457,0.843349277973175
532777599,2.1061506271362305
362512837,1.5139288902282715
846189135,1.1810513734817505
135068548,0.6108369827270508
772028523,0.7438004016876221
779199142,1.4447851181030273
621877513,2.73695707321167
811998069,0.755982518196106
981728996,0.8337103724479675
225553125,1.2902418375015259
931775257,0.8632083535194397
271882675,0.7197335958480835
259714346,0.8371779322624207
555153868,1.1089332103729248
970877348,1.3120263814926147
664317240,1.0629197359085083
643688942,1.211238980293274
167846815,0.7843984961509705
817004894,0.9780175089836121
758465076,0.9095867872238159
132526070,1.3659183979034424
260369170,2.3657233715057373
414371852,1.0871820449829102
962182978,0.9044210314750671
303368822,1.0354560613632202
949160890,1.4266358613967896
148093597,1.2355164289474487
623793476,0.679902195930481
743790830,0.8888449668884277
507928552,1.402093768119812
226436498,1.0409612655639648
571960159,1.0338505506515503
330062862,0.7603521943092346
592784974,1.1080231666564941
819825562,0.7885372638702393
376018925,0.8333479166030884
827933174,3.6505484580993652
871747652,1.3765391111373901
375196236,0.9701627492904663
497431089,0.8298386335372925
220256748,1.0477774143218994
282453397,0.7781447172164917
761374733,0.6751962304115295
725493100,1.431003451347351
753098691,0.5858314037322998
740171060,3.8126449584960938
488354293,0.6894592642784119
552514201,1.0430397987365723
951531261,1.1575422286987305
601678494,0.9694129228591919
373115444,1.4414875507354736
139381885,1.9585002660751343
463586837,0.9321275949478149
707605525,1.1091601848602295
511762296,3.1054060459136963
328614068,0.8620900511741638
138591046,1.2236425876617432
239753567,0.9620448350906372
848396421,1.183279037475586
368956486,0.7229983806610107
453559504,0.6450496315956116
354207662,1.0501469373703003
548087144,0.8644863963127136
373441460,0.9510532021522522
597333975,0.9456742405891418
799013966,0.8611090779304504
247336092,1.1562222242355347
120746632,0.7748535871505737
613862842,0.8612684011459351
516224310,0.6899439692497253
208792662,0.7886672616004944
251948062,0.6795346140861511
289557662,0.8829498291015625
112131662,0.9644837379455566
774737919,0.8479065299034119
283447315,1.0415136814117432
518870162,0.8682802319526672
586184650,0.8391030430793762
354286030,1.0466433763504028
455876214,1.0651912689208984
148912383,1.034458041191101
800963479,0.8568205237388611
220431687,1.0632975101470947
991632112,2.2364892959594727
918309424,0.7906031012535095
333517707,0.8506463170051575
496506866,1.049119234085083
615447102,0.8221538066864014
218586709,0.8945785760879517
432054289,0.649976909160614
798598994,0.6710972785949707
864392472,0.764186441898346
321242145,1.0070353746414185
250111673,0.7575485706329346
437313740,0.988222599029541
362091082,1.0295698642730713
834725136,1.656514286994934
989676551,10.965385437011719
464962000,1.101201057434082
401399784,0.9360619187355042
244050021,1.9275816679000854
333270284,0.8250108361244202
318729322,0.7801852822303772
428134982,2.0370543003082275
327442754,0.9040040969848633
699401928,0.8491181135177612
668151328,1.1504758596420288
777143536,0.9661012291908264
730328982,1.6250200271606445
860786005,1.1071789264678955
495171677,0.6786225438117981
648374218,0.9253032207489014
236706659,0.6675756573677063
442239804,1.0304691791534424
613187030,1.2264065742492676
634658957,1.4145101308822632
406055019,0.9495769739151001
147447112,0.974547803401947
630793750,0.7436797022819519
584367032,1.8661580085754395
998412869,0.972175121307373
886472699,0.7249357104301453
119537511,0.7733893990516663
990022646,2.1558797359466553
662216445,1.1375906467437744
380975117,1.4661673307418823
777214876,0.9110161662101746
354220112,0.8934667706489563
450147070,0.7461512088775635
852519290,1.276290774345398
582975329,0.6760821342468262
314993650,0.8119210600852966
857199829,1.107631802558899
987279720,0.8535487055778503
718615241,0.7197271585464478
684072585,1.0789440870285034
612091993,1.6177361011505127
410455389,2.363070249557495
642919965,0.8292484283447266
442799624,1.0140889883041382
738614258,1.0316723585128784
777755777,0.6815747022628784
632761441,0.7710174322128296
472359324,0.8588975071907043
649620691,0.9719611406326294
550534795,1.1813682317733765
469519476,0.9105563163757324
907114432,0.8498380780220032
247890034,0.9850401282310486
297698681,0.8121105432510376
270522830,1.0006695985794067
771615385,0.635878324508667
553387628,0.7758815288543701
821248629,1.6452339887619019
327113222,2.1289727687835693
316044150,0.8357090353965759
650695583,0.7854717373847961
526964150,0.9223273396492004
641046604,0.6844353079795837
763140515,1.1102114915847778
808825558,0.6775122880935669
642606242,0.6683979630470276
315250845,0.633055567741394
807832743,0.8988277912139893
515722613,0.7165195345878601
366003407,0.8336158394813538
402829398,0.683978796005249
667070753,1.0183113813400269
657912481,3.148341178894043
707649547,5.223852634429932
977010265,0.7119784951210022
445392656,0.8351144194602966
133846020,0.918643593788147
231650801,1.563907265663147
239318367,0.6536944508552551
120380134,1.1245323419570923
709025528,1.176829218864441
258914039,1.1743552684783936
811753563,0.8921287059783936
484229731,0.9703876376152039
300651730,1.0496975183486938
657872530,1.0677752494812012
714628028,11.460865020751953
425663027,0.8930548429489136
947337099,0.8187636137008667
586568718,1.3415324687957764
613299405,0.7753409743309021
677427295,1.5096311569213867
517046334,1.5378532409667969
373062365,1.1639283895492554
163857944,1.461863398551941
996385042,0.8554381132125854
612405121,0.9254658222198486
932051490,0.9564500451087952
396234756,2.7139840126037598
504808481,0.6946243047714233
395085194,1.6335681676864624
364387564,1.0548186302185059
501540167,0.868642270565033
997385003,1.4365557432174683
389510624,0.9415436387062073
468588789,0.8741118907928467
555223693,0.6478531360626221
492104150,0.6895669102668762
861190553,1.0939686298370361
497219190,3.028676748275757
240393060,0.8397221565246582
642282122,0.6442272663116455
763571612,0.6602829098701477
414703268,1.1600030660629272
339296340,0.6926411986351013
429196641,1.2203582525253296
502912355,1.0338454246520996
714933396,0.6816346645355225
166382777,0.8439406752586365
816287919,1.526486873626709
283330568,0.9418464303016663
273208490,0.8256988525390625
377095529,0.6720783114433289
240354444,0.910017728805542
480644825,0.9352654814720154
184697479,0.6346643567085266
509738695,1.0163030624389648
393746274,0.9439597725868225
959267700,0.6249882578849792
941519421,1.0298895835876465
766408204,1.3831180334091187
877575576,1.0575015544891357
456775702,1.0904757976531982
250861794,2.2685041427612305
263903076,0.7212627530097961
698841902,1.039408564567566
250723055,0.7122668623924255
593284717,0.7277300953865051
897246354,1.5533082485198975
592834728,0.8866150975227356
876847593,0.807075023651123
319543924,0.8340662717819214
851767417,2.255427837371826
493167638,0.9064611196517944
480682921,0.729595959186554
963807768,2.2677738666534424
515730918,0.7077441811561584
494078436,1.289309024810791
888754179,0.8772009611129761
746418343,2.2264389991760254
536616364,1.631134033203125
344234759,0.8228173851966858
770266375,0.7013387084007263
133640268,0.8310408592224121
843929284,0.8356817960739136
884673601,0.738604724407196
390281554,1.181251049041748
694433116,1.2204183340072632
911937090,0.9074466228485107
400148502,0.875324547290802
321780600,0.9789400100708008
740436073,1.553627848625183
394689516,0.9871453046798706
423920624,3.2192018032073975
796070872,0.8114333152770996
682580349,0.7735764980316162
668376623,0.6779947876930237
638527209,9.744000434875488
407944670,0.8449661135673523
418393702,2.073340892791748
643245213,1.777437686920166
435363471,0.840717613697052
694741114,1.1837809085845947
954434359,0.78468257188797
894569733,0.9686395525932312
285510368,1.3012146949768066
127555172,1.346337080001831
408854478,0.8079953193664551
754159387,1.0064094066619873
631015944,0.6238724589347839
731759765,0.920017659664154
496511029,0.604613184928894
890019052,0.8644087314605713
946950792,0.9580150842666626
788757715,1.325809359550476
771023290,0.8413960337638855
279853596,2.9409193992614746
378024546,0.7998249530792236
301973244,0.7523906230926514
970573931,3.412945508956909
449848839,1.3907586336135864
145694940,1.0605647563934326
303364470,0.9003896117210388
394641235,1.1713814735412598
777574911,2.057163715362549
674786512,0.9026933908462524
872865634,1.0099939107894897
784435804,1.4941351413726807
264389012,3.3532755374908447
640512417,0.7099059224128723
271611182,0.8950608372688293
401077776,0.8168962001800537
866727754,0.7401946783065796
628473900,0.891636848449707
361012812,0.6788186430931091
383112661,1.1415269374847412
395983375,1.181341290473938
192492474,0.8493877649307251
632414980,0.7101152539253235
703819392,1.761034369468689
446562430,0.6480721235275269
872366512,1.569575309753418
762353605,2.1522421836853027
866448215,0.8506217002868652
655777720,1.0444122552871704
830852926,1.147108793258667
304650901,0.8428271412849426
804937754,2.685255527496338
408249708,1.279137372970581
772435630,1.0677109956741333
938563476,1.9485546350479126
599477045,0.9181370735168457
523133482,1.1184002161026
657492964,0.7556483745574951
215012171,0.8490260243415833
719186139,2.446773052215576
622126159,0.6954618692398071
443550076,0.9554609060287476
995621293,1.034006953239441
259984376,0.9373615980148315
500576549,0.8903317451477051
737231881,1.0987297296524048
281289847,0.706373929977417
279010434,0.9661546349525452
540347151,0.7607314586639404
886011918,1.0707035064697266
520552209,0.8944956064224243
867826122,0.9600464701652527
516209302,3.5119223594665527
356671909,0.700531542301178
757838588,1.070375919342041
439207684,6.360767841339111
612017575,0.7490828633308411
776743129,0.8266711831092834
789889581,1.3083174228668213
106724848,1.094425082206726
854021131,0.7512704730033875
277509692,1.0234239101409912
590079659,0.8552563190460205
865796561,0.921142578125
718242713,0.6795130372047424
705794333,0.8444315195083618
875039241,0.9958505630493164
440041472,1.1334160566329956
860400237,1.005743145942688
488385316,5.724152565002441
373790660,0.9380133748054504
817425014,1.6753968000411987
861805183,2.0148861408233643
397978300,0.7709270119667053
615799476,1.1118149757385254
190680642,1.3368178606033325
967959089,2.145298957824707
584925894,1.4825284481048584
366517381,2.4116294384002686
565077576,1.2175896167755127
536575065,0.8086831569671631
453368143,1.099403977394104
608583955,2.8638756275177
135053069,0.9303913116455078
308905983,0.7012962698936462
685916972,0.9121871590614319
463447326,6.052107334136963
957752979,1.203678011894226
187180425,0.6850702166557312
992084178,1.0929772853851318
399389890,0.7797129154205322
576160765,0.9848482012748718
287198293,1.09358549118042
286710482,1.8009867668151855
754063092,0.6721096038818359
352787503,1.0259534120559692
139081421,1.0365731716156006
926882860,1.2932989597320557
474552879,0.6107816696166992
214907061,0.7843429446220398
423861917,0.9144250154495239
375449025,1.458672046661377
346499848,2.1000564098358154
911085164,1.7490496635437012
472594210,3.4732141494750977
825566861,0.8708916902542114
730120154,1.429455280303955
990562402,1.3506388664245605
509364898,0.9407573342323303
425891738,0.7302688956260681
112472286,1.4283066987991333
521667075,0.841719925403595
676264953,0.8634065389633179
111231613,1.741277813911438
558477085,1.3559659719467163
496254517,1.607169508934021
383429037,0.8844748735427856
154390402,0.7769171595573425
727521036,1.2103526592254639
751148324,1.2786355018615723
216501817,1.6361972093582153
429023862,1.122954249382019
947870227,1.267776370048523
656410777,1.1931911706924438
719175328,0.7142751812934875
484025237,11.156956672668457
161998233,1.5192824602127075
360533379,1.44357430934906
367069741,0.7224222421646118
522871180,1.6725735664367676
762803327,0.7349660396575928
456372013,1.2170448303222656
875703849,0.7295398116111755
437626831,2.2983360290527344
652566486,0.9012194871902466
461145488,0.8296371102333069
542414715,1.227583646774292
680403180,0.9331995844841003
106099256,0.990249514579773
584562971,1.130539894104004
107076915,0.9353348016738892
978740704,1.0496888160705566
475012619,1.0243961811065674
723815001,0.8794164061546326
318127197,15.39269733428955
982613288,0.9547857046127319
539784627,0.6335361003875732
367669114,0.962841808795929
113276054,0.8725458979606628
494379734,0.7496550679206848
845566448,1.5734344720840454
781963974,1.4799267053604126
419926647,1.047018051147461
159271948,0.951134204864502
340995714,1.51118803024292
229307412,0.8273182511329651
380651396,0.7891503572463989
933681014,0.8450081944465637
566516831,0.8024051189422607
146068545,0.7849058508872986
279122375,1.5395280122756958
367523065,0.8391528725624084
602572019,1.070470929145813
196443717,2.1940503120422363
246386762,0.7087512016296387
440805629,0.9635257124900818
142223569,0.7077488303184509
753389264,0.8876249194145203
516229112,0.6508707404136658
926139725,4.075589179992676
225463507,0.8264738917350769
675297270,0.9265782833099365
934612514,0.7997461557388306
951807342,0.9473658204078674
527707310,0.753798246383667
303318669,2.530545473098755
401826295,1.3196786642074585
567540346,0.6863872408866882
492218160,2.533478260040283
588479598,0.9687638878822327
755629831,0.8968510627746582
769163716,0.8792189359664917
630553761,0.8511955738067627
991372583,0.9608139991760254
917169110,1.7841160297393799
616500885,0.9061426520347595
696819152,0.7293594479560852
525390380,0.6315059065818787
568481411,3.073153495788574
548658967,1.594411849975586
305061535,0.8254988789558411
903473138,0.8578029274940491
200071160,1.0989079475402832
919281037,0.8259174227714539
860095675,1.0387986898422241
742100612,1.1394436359405518
649242904,1.3515433073043823
417024809,3.0295326709747314
594575293,1.2932298183441162
525239173,0.9138376712799072
384833020,1.498141884803772
337759064,1.1000744104385376
797649059,2.641235828399658
390238269,0.7635740041732788
541980070,0.8655573129653931
436544427,0.9167155623435974
521805082,0.8835735321044922
682173384,0.8007951974868774
867882153,1.22379732131958
332753704,1.544447898864746
173189080,0.928891122341156
316113468,2.5734052658081055
956181973,0.895229160785675
664485410,1.0150138139724731
654038515,0.7268358469009399
213019953,1.1170780658721924
218794894,1.1333647966384888
759479597,0.9123942852020264
575764280,2.3742549419403076
989525278,1.101189374923706
861812583,0.8680405616760254
756220192,8.165826797485352
949965294,1.1533491611480713
203962313,0.9675511121749878
885158445,1.6346741914749146
580207311,1.4434267282485962
239966111,1.092638373374939
496035373,1.1976616382598877
653438886,1.6035265922546387
453410524,2.240969181060791
984639006,0.9872485995292664
829679265,0.7831055521965027
246952669,1.8244658708572388
453245044,1.142992377281189
433853556,1.1218554973602295
552189903,0.8959131836891174
421032100,0.9379212260246277
995642979,1.6255738735198975
536677693,0.6808724999427795
258312349,1.412418007850647
501132341,0.7590901851654053
767869833,0.9726483225822449
321357498,1.1525766849517822
172703899,0.9378505945205688
168157863,0.6323354840278625
644591876,1.0863364934921265
401544079,0.978310227394104
692195025,1.0247944593429565
943261943,21.237163543701172
751579395,0.9452494382858276
537236076,0.6400666236877441
328339465,0.7802663445472717
740288786,2.049781084060669
232004050,1.3347159624099731
857344933,1.0438854694366455
577754134,1.4830958843231201
813864895,0.9517432451248169
865057861,0.734971284866333
398691699,1.139107584953308
559968981,1.056654930114746
375266693,0.9744068384170532
213327584,0.7985995411872864
601478444,0.6373966336250305
665547187,1.4548848867416382
138144195,1.5257322788238525
921447043,0.8894083499908447
611942997,0.9180539846420288
172765118,0.8772040605545044
257651991,0.7937218546867371
368343812,1.1509116888046265
793705586,1.1321971416473389
417881476,0.5828068852424622
720904497,1.123839020729065
557433115,1.1954203844070435
356509177,0.7224367260932922
233418551,0.935699462890625
896453069,0.7845970988273621
680811530,1.1552783250808716
641500406,23.539772033691406
774524566,0.6990065574645996
570257770,0.7205387353897095
486397863,0.8179276585578918
930202181,0.8717780113220215
237818580,1.1397055387496948
506597524,0.9242951273918152
529670038,0.692130982875824
570230808,0.9592916965484619
379439816,0.887834370136261
275057190,1.0776114463806152
210603908,0.950114369392395
276509900,0.6470623016357422
443919999,1.22006094455719
961262257,1.4865612983703613
646928958,1.2362457513809204
306197060,0.6651291251182556
732277609,0.9030449986457825
214019859,1.3469511270523071
588121386,0.895012378692627
679026937,0.841841459274292
256142500,1.0382276773452759
200376051,0.7808884382247925
750964834,0.7893663644790649
749670315,0.798966109752655
255240405,0.8593210577964783
439174050,1.1055315732955933
757966233,0.694571316242218
174026661,2.251038074493408
703685242,0.7838902473449707
538213894,0.7771742939949036
832906605,0.7377373576164246
768305939,0.6268587112426758
764022065,1.0105918645858765
719162011,1.60830819606781
619269547,0.9002445340156555
351281794,1.3435003757476807
185553961,1.625426173210144
991037057,1.3255679607391357
950292574,1.0403796434402466
266237443,0.9279314279556274
761865806,1.6032397747039795
548074434,0.8548340201377869
818283111,0.8100656270980835
898270736,0.9360981583595276
367731834,1.4344303607940674
785661069,1.0717800855636597
232878612,2.7300148010253906
420039785,81.05450439453125
718152027,0.9017521739006042
385664983,0.9913176894187927
653407317,0.6921741366386414
572437532,1.1474262475967407
327911687,0.787864089012146
174118791,1.0558369159698486
189517155,1.0792187452316284
977717606,1.0384608507156372
701942215,0.8105427026748657
254023684,0.8374612331390381
208353718,0.7046776413917542
658498006,2.1893999576568604
925192894,1.0393115282058716
540292060,1.0649800300598145
368282750,0.7990460395812988
699002816,0.9883203506469727
139846164,0.6897019743919373
776910551,0.7460929155349731
663854519,0.8773354291915894
748195981,0.7563883662223816
699821528,0.670298159122467
134104443,0.7066875100135803
571087234,0.6468034982681274
359538066,1.0749040842056274
881322687,1.6833490133285522
487764876,1.4192413091659546
540565709,1.2584627866744995
874922591,4.861795902252197
954017474,1.0960532426834106
825940050,1.6044681072235107
203752191,2.5612940788269043
324096124,2.0835108757019043
554387797,0.8499961495399475
391255082,0.889030933380127
368436885,1.234167218208313
923985506,0.8850970268249512
598041149,1.1483676433563232
588805386,1.3223812580108643
866609120,0.6832015514373779
332980618,0.9633886814117432
582701657,1.1100553274154663
429871238,1.1698181629180908
987794778,4.80934476852417
126871201,0.831636369228363
461525003,0.6417970657348633
384574997,0.7659350633621216
271099815,0.951357901096344
122060618,0.8355388045310974
525924879,0.8611846566200256
722552568,1.0117169618606567
825345694,0.6285877823829651
322444071,1.5451966524124146
598384531,0.7716818451881409
756831294,1.098205327987671
978209213,0.6567022204399109
913731581,0.9316401481628418
411324992,0.6352613568305969
224645066,1.3485548496246338
171318405,1.3431442975997925
600720125,0.9442805051803589
498531620,1.252846360206604
674690181,0.8633571267127991
489882964,1.46222722530365
571153136,1.0202786922454834
596783610,0.8944201469421387
443094545,1.0281500816345215
148169273,1.015262484550476
814758271,0.7356345057487488
975901135,0.7909676432609558
176197992,1.708628535270691
440558048,1.5774534940719604
475659747,1.1874196529388428
522442774,0.8273891806602478
565099858,1.2812618017196655
334216111,0.7357157468795776
112206793,0.8346801996231079
636479879,1.3433606624603271
954366742,0.8064930438995361
882249709,1.102652907371521
799200543,2.0650722980499268
246035034,0.8809987902641296
858303420,19.97531509399414
865908045,0.7417145371437073
376376407,2.1954967975616455
203356581,1.094297170639038
357303191,1.1065468788146973
500465400,0.96781986951828
585895227,1.0721346139907837
643217830,42.22843933105469
384794926,0.9395184516906738
826459677,0.9718266129493713
770157340,1.311698079109192
398884340,0.8765857815742493
336602949,0.7483823895454407
224233861,10.85570240020752
606676674,0.9034981727600098
678429646,0.8991049528121948
760677998,0.9660338759422302
657637595,0.7593302130699158
871967664,1.0699268579483032
810380567,1.328024983406067
869686506,0.9208680391311646
973437690,0.8608540296554565
714798269,1.038594126701355
125067564,1.0503764152526855
688826567,1.037621259689331
286935909,2.224921464920044
989184250,1.5408518314361572
485324215,1.0868523120880127
434150971,1.7810642719268799
895900315,0.7544270157814026
219368464,0.6898227334022522
897418347,0.9830390214920044
149927263,1.1015150547027588
947921630,2.013822555541992
513976894,1.061827540397644
656640922,0.8109548091888428
764374469,1.0095417499542236
487801446,0.9396699070930481
269755199,5.024680137634277
934965763,1.0858337879180908
447354179,1.0029480457305908
750404084,19.420316696166992
854815799,0.9421436786651611
977680907,0.9127914309501648
729929503,0.9351187348365784
305415659,0.6771066784858704
844039410,0.9134798049926758
572464448,0.8080356121063232
945567544,0.7474207282066345
604807389,0.9275726675987244
169839757,1.1028239727020264
827427109,1.1465985774993896
563749905,1.1583547592163086
464010607,0.6747234463691711
670905093,1.4730781316757202
776650674,2.183448076248169
666527387,0.9348306655883789
848870252,0.8528814911842346
830297604,1.5431925058364868
115772358,1.019963026046753
846172366,1.3063706159591675
361216919,1.7205716371536255
483542935,1.5810737609863281
511453935,0.9381036162376404
958716718,0.9555600881576538
312520496,1.2312383651733398
850243701,1.9054735898971558
877983415,0.8397043943405151
582837918,20.819576263427734
734537430,1.0663774013519287
181228995,0.6847543120384216
238678807,0.8589528799057007
359439036,0.8353732228279114
957377388,1.2105633020401
713947127,0.7326908707618713
606516277,0.8169213533401489
234490541,0.8172224760055542
608155909,0.7959662079811096
684589715,1.0647393465042114
336191270,12.998063087463379
832988406,0.9861436486244202
328472497,1.4021708965301514
518049641,0.8988078832626343
221949135,1.0672959089279175
503387599,0.9838008880615234
603759633,1.0807020664215088
470569803,0.8470134735107422
372491027,0.7109254002571106
151099599,0.8327412605285645
753805559,1.6807819604873657
658561270,1.019343376159668
508992482,1.4643157720565796
399060008,0.883184015750885
958103617,0.7950627207756042
428251541,1.3467977046966553
140254109,1.0701621770858765
547694479,0.8642516732215881
854301047,0.7181548476219177
547910315,0.8899242877960205
761065028,0.8753260374069214
144686671,0.8091481924057007
792826103,0.9719309210777283
834239174,1.0351324081420898
986342546,0.7227810621261597
783889224,0.8527377843856812
666411418,0.986095666885376
963547055,1.509652853012085
558534700,1.550140142440796
278155298,0.8108713030815125
766307278,2.140552520751953
405114177,0.9350990653038025
643824762,0.9666025638580322
155235802,1.069840431213379
186895557,3.2998433113098145
717515701,1.376867651939392
393104080,0.9680411219596863
520414716,0.8925349712371826
999466111,1.0492104291915894
742150709,3.474813222885132
371248509,1.4630248546600342
902172493,2.456979990005493
831024588,0.6951927542686462
288216073,1.5003798007965088
616230099,0.8246567249298096
